TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2022;ES615;38453;M;45980;ANDALUCES;8.0;A
2022;ES615;38453;M;45981;ANDALUCES;122.0;A
2022;ES615;38453;M;45984;ANDALUCES;15.0;A
2022;ES615;38453;M;46350;ANDALUCES;183.0;A
2022;ES615;38453;M;46351;ANDALUCES;320.0;A
2022;ES615;38453;F;45276;ANDALUCES;2.0;A
2022;ES615;38453;F;45354;ANDALUCES;1.0;A
2022;ES615;38453;F;45657;ANDALUCES;108.0;A
2022;ES615;38453;F;45873;ANDALUCES;1.0;A
2022;ES615;38453;F;45980;ANDALUCES;9.0;A
2022;ES615;38453;F;45981;ANDALUCES;121.0;A
2022;ES615;38453;F;45984;ANDALUCES;15.0;A
2022;ES615;38453;F;46350;ANDALUCES;152.0;A
2022;ES615;38453;F;46351;ANDALUCES;288.0;A
2022;ES616;38453;_T;45230;ANDALUCES;1.0;A
2022;ES616;38453;_T;45354;ANDALUCES;3.0;A
2022;ES616;38453;_T;45576;ANDALUCES;4.0;A
2022;ES616;38453;_T;45765;ANDALUCES;313.0;A
2022;ES616;38453;_T;45873;ANDALUCES;2.0;A
2022;ES616;38453;_T;45980;ANDALUCES;2.0;A
2022;ES616;38453;_T;45981;ANDALUCES;325.0;A
2022;ES616;38453;_T;45984;ANDALUCES;39.0;A
2022;ES616;38453;_T;46350;ANDALUCES;430.0;A
2022;ES616;38453;_T;46351;ANDALUCES;794.0;A
2022;ES616;38453;M;45354;ANDALUCES;3.0;A
2022;ES616;38453;M;45576;ANDALUCES;1.0;A
2022;ES616;38453;M;45765;ANDALUCES;164.0;A
2022;ES616;38453;M;45873;ANDALUCES;2.0;A
2022;ES616;38453;M;45980;ANDALUCES;1.0;A
2022;ES616;38453;M;45981;ANDALUCES;171.0;A
2022;ES616;38453;M;45984;ANDALUCES;21.0;A
2022;ES616;38453;M;46350;ANDALUCES;221.0;A
2022;ES616;38453;M;46351;ANDALUCES;413.0;A
2022;ES616;38453;F;45230;ANDALUCES;1.0;A
2022;ES616;38453;F;45576;ANDALUCES;3.0;A
2022;ES616;38453;F;45765;ANDALUCES;149.0;A
2022;ES616;38453;F;45980;ANDALUCES;1.0;A
2022;ES616;38453;F;45981;ANDALUCES;154.0;A
2022;ES616;38453;F;45984;ANDALUCES;18.0;A
2022;ES616;38453;F;46350;ANDALUCES;209.0;A
2022;ES616;38453;F;46351;ANDALUCES;381.0;A
2022;ES617;38453;_T;45230;ANDALUCES;4.0;A
2022;ES617;38453;_T;45276;ANDALUCES;23.0;A
2022;ES617;38453;_T;45354;ANDALUCES;19.0;A
2022;ES617;38453;_T;45576;ANDALUCES;35.0;A
2022;ES617;38453;_T;45657;ANDALUCES;4.0;A
2022;ES617;38453;_T;45765;ANDALUCES;16.0;A
2022;ES617;38453;_T;45873;ANDALUCES;1287.0;A
2022;ES617;38453;_T;45980;ANDALUCES;21.0;A
2022;ES617;38453;_T;45981;ANDALUCES;1409.0;A
2022;ES617;38453;_T;45984;ANDALUCES;288.0;A
2022;ES617;38453;_T;46350;ANDALUCES;2925.0;A
2022;ES617;38453;_T;46351;ANDALUCES;4622.0;A
2022;ES617;38453;M;45230;ANDALUCES;3.0;A
2022;ES617;38453;M;45276;ANDALUCES;14.0;A
2022;ES617;38453;M;45354;ANDALUCES;12.0;A
2022;ES617;38453;M;45576;ANDALUCES;20.0;A
2022;ES617;38453;M;45657;ANDALUCES;3.0;A
2022;ES617;38453;M;45765;ANDALUCES;6.0;A
2022;ES617;38453;M;45873;ANDALUCES;667.0;A
2022;ES617;38453;M;45980;ANDALUCES;9.0;A
2022;ES617;38453;M;45981;ANDALUCES;734.0;A
2022;ES617;38453;M;45984;ANDALUCES;143.0;A
2022;ES617;38453;M;46350;ANDALUCES;1549.0;A
2022;ES617;38453;M;46351;ANDALUCES;2426.0;A
2022;ES617;38453;F;45230;ANDALUCES;1.0;A
2022;ES617;38453;F;45276;ANDALUCES;9.0;A
2022;ES617;38453;F;45354;ANDALUCES;7.0;A
2022;ES617;38453;F;45576;ANDALUCES;15.0;A
2022;ES617;38453;F;45657;ANDALUCES;1.0;A
2022;ES617;38453;F;45765;ANDALUCES;10.0;A
2022;ES617;38453;F;45873;ANDALUCES;620.0;A
2022;ES617;38453;F;45980;ANDALUCES;12.0;A
2022;ES617;38453;F;45981;ANDALUCES;675.0;A
2022;ES617;38453;F;45984;ANDALUCES;145.0;A
2022;ES617;38453;F;46350;ANDALUCES;1376.0;A
2022;ES617;38453;F;46351;ANDALUCES;2196.0;A
2022;ES618;38453;_T;45230;ANDALUCES;4.0;A
2022;ES618;38453;_T;45276;ANDALUCES;40.0;A
2022;ES618;38453;_T;45354;ANDALUCES;13.0;A
2022;ES618;38453;_T;45576;ANDALUCES;11.0;A
2022;ES618;38453;_T;45657;ANDALUCES;21.0;A
2022;ES618;38453;_T;45765;ANDALUCES;14.0;A
2022;ES618;38453;_T;45873;ANDALUCES;13.0;A
2022;ES618;38453;_T;45980;ANDALUCES;1090.0;A
2022;ES618;38453;_T;45981;ANDALUCES;1206.0;A
2022;ES618;38453;_T;45984;ANDALUCES;136.0;A
2022;ES618;38453;_T;46350;ANDALUCES;1592.0;A
2022;ES618;38453;_T;46351;ANDALUCES;2934.0;A
2022;ES618;38453;M;45230;ANDALUCES;2.0;A
2022;ES618;38453;M;45276;ANDALUCES;23.0;A
2022;ES618;38453;M;45354;ANDALUCES;7.0;A
2022;ES618;38453;M;45576;ANDALUCES;3.0;A
2022;ES618;38453;M;45657;ANDALUCES;14.0;A
2022;ES618;38453;M;45765;ANDALUCES;3.0;A
2022;ES618;38453;M;45873;ANDALUCES;6.0;A
2022;ES618;38453;M;45980;ANDALUCES;599.0;A
2022;ES618;38453;M;45981;ANDALUCES;657.0;A
2022;ES618;38453;M;45984;ANDALUCES;84.0;A
2022;ES618;38453;M;46350;ANDALUCES;767.0;A
2022;ES618;38453;M;46351;ANDALUCES;1508.0;A
2022;ES618;38453;F;45230;ANDALUCES;2.0;A
2022;ES618;38453;F;45276;ANDALUCES;17.0;A
2022;ES618;38453;F;45354;ANDALUCES;6.0;A
2022;ES618;38453;F;45576;ANDALUCES;8.0;A
2022;ES618;38453;F;45657;ANDALUCES;7.0;A
2022;ES618;38453;F;45765;ANDALUCES;11.0;A
2022;ES618;38453;F;45873;ANDALUCES;7.0;A
2022;ES618;38453;F;45980;ANDALUCES;491.0;A
2022;ES618;38453;F;45981;ANDALUCES;549.0;A
2022;ES618;38453;F;45984;ANDALUCES;52.0;A
2022;ES618;38453;F;46350;ANDALUCES;825.0;A
2022;ES618;38453;F;46351;ANDALUCES;1426.0;A
2022;ES61;38453;_T;45230;ANDALUCES;507.0;A
2022;ES61;38453;_T;45276;ANDALUCES;905.0;A
2022;ES61;38453;_T;45354;ANDALUCES;445.0;A
2022;ES61;38453;_T;45576;ANDALUCES;750.0;A
2022;ES61;38453;_T;45657;ANDALUCES;251.0;A
2022;ES61;38453;_T;45765;ANDALUCES;374.0;A
2022;ES61;38453;_T;45873;ANDALUCES;1334.0;A
2022;ES61;38453;_T;45980;ANDALUCES;1170.0;A
2022;ES61;38453;_T;45981;ANDALUCES;5736.0;A
2022;ES61;38453;_T;45984;ANDALUCES;879.0;A
2022;ES61;38453;_T;46350;ANDALUCES;9916.0;A
2022;ES61;38453;_T;46351;ANDALUCES;16531.0;A
2022;ES61;38453;M;45230;ANDALUCES;257.0;A
2022;ES61;38453;M;45276;ANDALUCES;457.0;A
2022;ES61;38453;M;45354;ANDALUCES;230.0;A
2022;ES61;38453;M;45576;ANDALUCES;407.0;A
2022;ES61;38453;M;45657;ANDALUCES;132.0;A
2022;ES61;38453;M;45765;ANDALUCES;190.0;A
2022;ES61;38453;M;45873;ANDALUCES;691.0;A
2022;ES61;38453;M;45980;ANDALUCES;635.0;A
2022;ES61;38453;M;45981;ANDALUCES;2999.0;A
2022;ES61;38453;M;45984;ANDALUCES;450.0;A
2022;ES61;38453;M;46350;ANDALUCES;5075.0;A
2022;ES61;38453;M;46351;ANDALUCES;8524.0;A
2022;ES61;38453;F;45230;ANDALUCES;250.0;A
2022;ES61;38453;F;45276;ANDALUCES;448.0;A
2022;ES61;38453;F;45354;ANDALUCES;215.0;A
2022;ES61;38453;F;45576;ANDALUCES;343.0;A
2022;ES61;38453;F;45657;ANDALUCES;119.0;A
2022;ES61;38453;F;45765;ANDALUCES;184.0;A
2022;ES61;38453;F;45873;ANDALUCES;643.0;A
2022;ES61;38453;F;45980;ANDALUCES;535.0;A
2022;ES61;38453;F;45981;ANDALUCES;2737.0;A
2022;ES61;38453;F;45984;ANDALUCES;429.0;A
2022;ES61;38453;F;46350;ANDALUCES;4841.0;A
2022;ES61;38453;F;46351;ANDALUCES;8007.0;A
2022;ES24;38453;_T;45230;ANDALUCES;82.0;A
2022;ES24;38453;_T;45276;ANDALUCES;156.0;A
2022;ES24;38453;_T;45354;ANDALUCES;111.0;A
2022;ES24;38453;_T;45576;ANDALUCES;140.0;A
2022;ES24;38453;_T;45657;ANDALUCES;27.0;A
2022;ES24;38453;_T;45765;ANDALUCES;109.0;A
2022;ES24;38453;_T;45873;ANDALUCES;138.0;A
2022;ES24;38453;_T;45980;ANDALUCES;156.0;A
2022;ES24;38453;_T;45981;ANDALUCES;919.0;A
2022;ES24;38453;_T;46351;ANDALUCES;919.0;A
2022;ES24;38453;M;45230;ANDALUCES;40.0;A
2022;ES24;38453;M;45276;ANDALUCES;89.0;A
2022;ES24;38453;M;45354;ANDALUCES;69.0;A
2022;ES24;38453;M;45576;ANDALUCES;85.0;A
2022;ES24;38453;M;45657;ANDALUCES;17.0;A
2022;ES24;38453;M;45765;ANDALUCES;67.0;A
2022;ES24;38453;M;45873;ANDALUCES;84.0;A
2022;ES24;38453;M;45980;ANDALUCES;81.0;A
2022;ES24;38453;M;45981;ANDALUCES;532.0;A
2022;ES24;38453;M;46351;ANDALUCES;532.0;A
2022;ES24;38453;F;45230;ANDALUCES;42.0;A
2022;ES24;38453;F;45276;ANDALUCES;67.0;A
2022;ES24;38453;F;45354;ANDALUCES;42.0;A
2022;ES24;38453;F;45576;ANDALUCES;55.0;A
2022;ES24;38453;F;45657;ANDALUCES;10.0;A
2022;ES24;38453;F;45765;ANDALUCES;42.0;A
2022;ES24;38453;F;45873;ANDALUCES;54.0;A
2022;ES24;38453;F;45980;ANDALUCES;75.0;A
2022;ES24;38453;F;45981;ANDALUCES;387.0;A
2022;ES24;38453;F;46351;ANDALUCES;387.0;A
2022;3676;38453;_T;45230;ANDALUCES;589.0;A
2022;3676;38453;_T;45276;ANDALUCES;1061.0;A
2022;3676;38453;_T;45354;ANDALUCES;556.0;A
2022;3676;38453;_T;45576;ANDALUCES;890.0;A
2022;3676;38453;_T;45657;ANDALUCES;278.0;A
2022;3676;38453;_T;45765;ANDALUCES;483.0;A
2022;3676;38453;_T;45873;ANDALUCES;1472.0;A
2022;3676;38453;_T;45980;ANDALUCES;1326.0;A
2022;3676;38453;_T;45981;ANDALUCES;6655.0;A
2022;3676;38453;_T;45984;ANDALUCES;879.0;A
2022;3676;38453;_T;46350;ANDALUCES;9916.0;A
2022;3676;38453;_T;46351;ANDALUCES;17450.0;A
2022;3676;38453;M;45230;ANDALUCES;297.0;A
2022;3676;38453;M;45276;ANDALUCES;546.0;A
2022;3676;38453;M;45354;ANDALUCES;299.0;A
2022;3676;38453;M;45576;ANDALUCES;492.0;A
2022;3676;38453;M;45657;ANDALUCES;149.0;A
2022;3676;38453;M;45765;ANDALUCES;257.0;A
2022;3676;38453;M;45873;ANDALUCES;775.0;A
2022;3676;38453;M;45980;ANDALUCES;716.0;A
2022;3676;38453;M;45981;ANDALUCES;3531.0;A
2022;3676;38453;M;45984;ANDALUCES;450.0;A
2022;3676;38453;M;46350;ANDALUCES;5075.0;A
2022;3676;38453;M;46351;ANDALUCES;9056.0;A
2022;3676;38453;F;45230;ANDALUCES;292.0;A
2022;3676;38453;F;45276;ANDALUCES;515.0;A
2022;3676;38453;F;45354;ANDALUCES;257.0;A
2022;3676;38453;F;45576;ANDALUCES;398.0;A
2022;3676;38453;F;45657;ANDALUCES;129.0;A
2022;3676;38453;F;45765;ANDALUCES;226.0;A
2022;3676;38453;F;45873;ANDALUCES;697.0;A
2022;3676;38453;F;45980;ANDALUCES;610.0;A
2022;3676;38453;F;45981;ANDALUCES;3124.0;A
2022;3676;38453;F;45984;ANDALUCES;429.0;A
2022;3676;38453;F;46350;ANDALUCES;4841.0;A
2022;3676;38453;F;46351;ANDALUCES;8394.0;A
