TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2012;3675;ES613;_T;45230;ANDALUCES;13.0;A
2012;3675;ES613;_T;45276;ANDALUCES;16.0;A
2012;3675;ES613;_T;45354;ANDALUCES;7970.0;A
2012;3675;ES613;_T;45576;ANDALUCES;38.0;A
2012;3675;ES613;_T;45657;ANDALUCES;10.0;A
2012;3675;ES613;_T;45765;ANDALUCES;43.0;A
2012;3675;ES613;_T;45873;ANDALUCES;34.0;A
2012;3675;ES613;_T;45980;ANDALUCES;78.0;A
2012;3675;ES613;_T;45981;ANDALUCES;8202.0;A
2012;3675;ES613;_T;45984;ANDALUCES;403.0;A
2012;3675;ES613;_T;46350;ANDALUCES;8101.0;A
2012;3675;ES613;_T;46352;ANDALUCES;157.0;A
2012;3675;ES613;_T;46351;ANDALUCES;16863.0;A
2012;3675;ES614;_T;45230;ANDALUCES;75.0;A
2012;3675;ES614;_T;45276;ANDALUCES;43.0;A
2012;3675;ES614;_T;45354;ANDALUCES;46.0;A
2012;3675;ES614;_T;45576;ANDALUCES;14697.0;A
2012;3675;ES614;_T;45657;ANDALUCES;12.0;A
2012;3675;ES614;_T;45765;ANDALUCES;143.0;A
2012;3675;ES614;_T;45873;ANDALUCES;84.0;A
2012;3675;ES614;_T;45980;ANDALUCES;57.0;A
2012;3675;ES614;_T;45981;ANDALUCES;15157.0;A
2012;3675;ES614;_T;45984;ANDALUCES;832.0;A
2012;3675;ES614;_T;46350;ANDALUCES;25488.0;A
2012;3675;ES614;_T;46352;ANDALUCES;457.0;A
2012;3675;ES614;_T;46351;ANDALUCES;41934.0;A
2012;3675;ES615;_T;45230;ANDALUCES;2.0;A
2012;3675;ES615;_T;45276;ANDALUCES;20.0;A
2012;3675;ES615;_T;45354;ANDALUCES;17.0;A
2012;3675;ES615;_T;45576;ANDALUCES;5.0;A
2012;3675;ES615;_T;45657;ANDALUCES;2718.0;A
2012;3675;ES615;_T;45765;ANDALUCES;6.0;A
2012;3675;ES615;_T;45873;ANDALUCES;7.0;A
2012;3675;ES615;_T;45980;ANDALUCES;90.0;A
2012;3675;ES615;_T;45981;ANDALUCES;2865.0;A
2012;3675;ES615;_T;45984;ANDALUCES;204.0;A
2012;3675;ES615;_T;46350;ANDALUCES;3434.0;A
2012;3675;ES615;_T;46352;ANDALUCES;33.0;A
2012;3675;ES615;_T;46351;ANDALUCES;6536.0;A
2012;3675;ES616;_T;45230;ANDALUCES;8.0;A
2012;3675;ES616;_T;45276;ANDALUCES;6.0;A
2012;3675;ES616;_T;45354;ANDALUCES;26.0;A
2012;3675;ES616;_T;45576;ANDALUCES;58.0;A
2012;3675;ES616;_T;45657;ANDALUCES;4.0;A
2012;3675;ES616;_T;45765;ANDALUCES;5062.0;A
2012;3675;ES616;_T;45873;ANDALUCES;20.0;A
2012;3675;ES616;_T;45980;ANDALUCES;15.0;A
2012;3675;ES616;_T;45981;ANDALUCES;5199.0;A
2012;3675;ES616;_T;45984;ANDALUCES;250.0;A
2012;3675;ES616;_T;46350;ANDALUCES;5546.0;A
2012;3675;ES616;_T;46352;ANDALUCES;130.0;A
2012;3675;ES616;_T;46351;ANDALUCES;11125.0;A
2012;3675;ES617;_T;45230;ANDALUCES;43.0;A
2012;3675;ES617;_T;45276;ANDALUCES;296.0;A
2012;3675;ES617;_T;45354;ANDALUCES;213.0;A
2012;3675;ES617;_T;45576;ANDALUCES;205.0;A
2012;3675;ES617;_T;45657;ANDALUCES;13.0;A
2012;3675;ES617;_T;45765;ANDALUCES;106.0;A
2012;3675;ES617;_T;45873;ANDALUCES;12882.0;A
2012;3675;ES617;_T;45980;ANDALUCES;181.0;A
2012;3675;ES617;_T;45981;ANDALUCES;13939.0;A
2012;3675;ES617;_T;45984;ANDALUCES;1876.0;A
2012;3675;ES617;_T;46350;ANDALUCES;27519.0;A
2012;3675;ES617;_T;46352;ANDALUCES;433.0;A
2012;3675;ES617;_T;46351;ANDALUCES;43767.0;A
2012;3675;ES618;_T;45230;ANDALUCES;38.0;A
2012;3675;ES618;_T;45276;ANDALUCES;255.0;A
2012;3675;ES618;_T;45354;ANDALUCES;145.0;A
2012;3675;ES618;_T;45576;ANDALUCES;86.0;A
2012;3675;ES618;_T;45657;ANDALUCES;170.0;A
2012;3675;ES618;_T;45765;ANDALUCES;66.0;A
2012;3675;ES618;_T;45873;ANDALUCES;108.0;A
2012;3675;ES618;_T;45980;ANDALUCES;11552.0;A
2012;3675;ES618;_T;45981;ANDALUCES;12420.0;A
2012;3675;ES618;_T;45984;ANDALUCES;1137.0;A
2012;3675;ES618;_T;46350;ANDALUCES;15428.0;A
2012;3675;ES618;_T;46352;ANDALUCES;297.0;A
2012;3675;ES618;_T;46351;ANDALUCES;29282.0;A
2012;3403;ES61;_T;45230;ANDALUCES;5451.0;A
2012;3403;ES61;_T;45276;ANDALUCES;7938.0;A
2012;3403;ES61;_T;45354;ANDALUCES;6657.0;A
2012;3403;ES61;_T;45576;ANDALUCES;9070.0;A
2012;3403;ES61;_T;45657;ANDALUCES;2337.0;A
2012;3403;ES61;_T;45765;ANDALUCES;4136.0;A
2012;3403;ES61;_T;45873;ANDALUCES;8780.0;A
2012;3403;ES61;_T;45980;ANDALUCES;8549.0;A
2012;3403;ES61;_T;45981;ANDALUCES;52918.0;A
2012;3403;ES61;_T;45984;ANDALUCES;4135.0;A
2012;3403;ES61;_T;46350;ANDALUCES;47102.0;A
2012;3403;ES61;_T;46352;ANDALUCES;1181.0;A
2012;3403;ES61;_T;46351;ANDALUCES;105336.0;A
2012;3403;ES611;_T;45230;ANDALUCES;5317.0;A
2012;3403;ES611;_T;45276;ANDALUCES;10.0;A
2012;3403;ES611;_T;45354;ANDALUCES;14.0;A
2012;3403;ES611;_T;45576;ANDALUCES;91.0;A
2012;3403;ES611;_T;45657;ANDALUCES;4.0;A
2012;3403;ES611;_T;45765;ANDALUCES;20.0;A
2012;3403;ES611;_T;45873;ANDALUCES;21.0;A
2012;3403;ES611;_T;45980;ANDALUCES;18.0;A
2012;3403;ES611;_T;45981;ANDALUCES;5495.0;A
2012;3403;ES611;_T;45984;ANDALUCES;397.0;A
2012;3403;ES611;_T;46350;ANDALUCES;4207.0;A
2012;3403;ES611;_T;46352;ANDALUCES;121.0;A
2012;3403;ES611;_T;46351;ANDALUCES;10220.0;A
2012;3403;ES612;_T;45230;ANDALUCES;11.0;A
2012;3403;ES612;_T;45276;ANDALUCES;7464.0;A
2012;3403;ES612;_T;45354;ANDALUCES;34.0;A
2012;3403;ES612;_T;45576;ANDALUCES;37.0;A
2012;3403;ES612;_T;45657;ANDALUCES;22.0;A
2012;3403;ES612;_T;45765;ANDALUCES;24.0;A
2012;3403;ES612;_T;45873;ANDALUCES;148.0;A
2012;3403;ES612;_T;45980;ANDALUCES;154.0;A
2012;3403;ES612;_T;45981;ANDALUCES;7894.0;A
2012;3403;ES612;_T;45984;ANDALUCES;573.0;A
2012;3403;ES612;_T;46350;ANDALUCES;6715.0;A
2012;3403;ES612;_T;46352;ANDALUCES;162.0;A
2012;3403;ES612;_T;46351;ANDALUCES;15344.0;A
2012;3403;ES613;_T;45230;ANDALUCES;12.0;A
2012;3403;ES613;_T;45276;ANDALUCES;10.0;A
2012;3403;ES613;_T;45354;ANDALUCES;6299.0;A
2012;3403;ES613;_T;45576;ANDALUCES;27.0;A
2012;3403;ES613;_T;45657;ANDALUCES;8.0;A
2012;3403;ES613;_T;45765;ANDALUCES;39.0;A
2012;3403;ES613;_T;45873;ANDALUCES;22.0;A
2012;3403;ES613;_T;45980;ANDALUCES;59.0;A
2012;3403;ES613;_T;45981;ANDALUCES;6476.0;A
2012;3403;ES613;_T;45984;ANDALUCES;328.0;A
2012;3403;ES613;_T;46350;ANDALUCES;5040.0;A
2012;3403;ES613;_T;46352;ANDALUCES;129.0;A
2012;3403;ES613;_T;46351;ANDALUCES;11973.0;A
2012;3403;ES614;_T;45230;ANDALUCES;53.0;A
2012;3403;ES614;_T;45276;ANDALUCES;31.0;A
2012;3403;ES614;_T;45354;ANDALUCES;27.0;A
2012;3403;ES614;_T;45576;ANDALUCES;8677.0;A
2012;3403;ES614;_T;45657;ANDALUCES;8.0;A
2012;3403;ES614;_T;45765;ANDALUCES;95.0;A
2012;3403;ES614;_T;45873;ANDALUCES;56.0;A
2012;3403;ES614;_T;45980;ANDALUCES;45.0;A
2012;3403;ES614;_T;45981;ANDALUCES;8992.0;A
2012;3403;ES614;_T;45984;ANDALUCES;589.0;A
2012;3403;ES614;_T;46350;ANDALUCES;7058.0;A
2012;3403;ES614;_T;46352;ANDALUCES;203.0;A
2012;3403;ES614;_T;46351;ANDALUCES;16842.0;A
2012;3403;ES615;_T;45230;ANDALUCES;2.0;A
2012;3403;ES615;_T;45276;ANDALUCES;14.0;A
2012;3403;ES615;_T;45354;ANDALUCES;11.0;A
2012;3403;ES615;_T;45576;ANDALUCES;3.0;A
2012;3403;ES615;_T;45657;ANDALUCES;2168.0;A
2012;3403;ES615;_T;45765;ANDALUCES;4.0;A
2012;3403;ES615;_T;45873;ANDALUCES;5.0;A
2012;3403;ES615;_T;45980;ANDALUCES;71.0;A
2012;3403;ES615;_T;45981;ANDALUCES;2278.0;A
2012;3403;ES615;_T;45984;ANDALUCES;152.0;A
2012;3403;ES615;_T;46350;ANDALUCES;2287.0;A
2012;3403;ES615;_T;46352;ANDALUCES;27.0;A
2012;3403;ES615;_T;46351;ANDALUCES;4744.0;A
2012;3403;ES616;_T;45230;ANDALUCES;6.0;A
2012;3403;ES616;_T;45276;ANDALUCES;5.0;A
2012;3403;ES616;_T;45354;ANDALUCES;19.0;A
2012;3403;ES616;_T;45576;ANDALUCES;38.0;A
2012;3403;ES616;_T;45657;ANDALUCES;3.0;A
2012;3403;ES616;_T;45765;ANDALUCES;3837.0;A
2012;3403;ES616;_T;45873;ANDALUCES;15.0;A
2012;3403;ES616;_T;45980;ANDALUCES;14.0;A
2012;3403;ES616;_T;45981;ANDALUCES;3937.0;A
2012;3403;ES616;_T;45984;ANDALUCES;179.0;A
2012;3403;ES616;_T;46350;ANDALUCES;2590.0;A
2012;3403;ES616;_T;46352;ANDALUCES;86.0;A
2012;3403;ES616;_T;46351;ANDALUCES;6792.0;A
2012;3403;ES617;_T;45230;ANDALUCES;29.0;A
2012;3403;ES617;_T;45276;ANDALUCES;237.0;A
2012;3403;ES617;_T;45354;ANDALUCES;150.0;A
2012;3403;ES617;_T;45576;ANDALUCES;145.0;A
2012;3403;ES617;_T;45657;ANDALUCES;9.0;A
2012;3403;ES617;_T;45765;ANDALUCES;70.0;A
2012;3403;ES617;_T;45873;ANDALUCES;8444.0;A
2012;3403;ES617;_T;45980;ANDALUCES;131.0;A
2012;3403;ES617;_T;45981;ANDALUCES;9215.0;A
2012;3403;ES617;_T;45984;ANDALUCES;1200.0;A
2012;3403;ES617;_T;46350;ANDALUCES;11424.0;A
2012;3403;ES617;_T;46352;ANDALUCES;264.0;A
2012;3403;ES617;_T;46351;ANDALUCES;22103.0;A
2012;3403;ES618;_T;45230;ANDALUCES;21.0;A
2012;3403;ES618;_T;45276;ANDALUCES;167.0;A
2012;3403;ES618;_T;45354;ANDALUCES;103.0;A
2012;3403;ES618;_T;45576;ANDALUCES;52.0;A
2012;3403;ES618;_T;45657;ANDALUCES;115.0;A
2012;3403;ES618;_T;45765;ANDALUCES;47.0;A
2012;3403;ES618;_T;45873;ANDALUCES;69.0;A
2012;3403;ES618;_T;45980;ANDALUCES;8057.0;A
2012;3403;ES618;_T;45981;ANDALUCES;8631.0;A
2012;3403;ES618;_T;45984;ANDALUCES;717.0;A
2012;3403;ES618;_T;46350;ANDALUCES;7781.0;A
2012;3403;ES618;_T;46352;ANDALUCES;189.0;A
2012;3403;ES618;_T;46351;ANDALUCES;17318.0;A
2012;3481;ES61;_T;45230;ANDALUCES;59.0;A
2012;3481;ES61;_T;45276;ANDALUCES;212.0;A
2012;3481;ES61;_T;45354;ANDALUCES;82.0;A
2012;3481;ES61;_T;45576;ANDALUCES;195.0;A
2012;3481;ES61;_T;45657;ANDALUCES;41.0;A
2012;3481;ES61;_T;45765;ANDALUCES;50.0;A
2012;3481;ES61;_T;45873;ANDALUCES;265.0;A
2012;3481;ES61;_T;45980;ANDALUCES;165.0;A
2012;3481;ES61;_T;45981;ANDALUCES;1069.0;A
2012;3481;ES61;_T;45984;ANDALUCES;268.0;A
2012;3481;ES61;_T;46350;ANDALUCES;1867.0;A
2012;3481;ES61;_T;46352;ANDALUCES;24.0;A
2012;3481;ES61;_T;46351;ANDALUCES;3228.0;A
2012;3481;ES611;_T;45230;ANDALUCES;55.0;A
2012;3481;ES611;_T;45576;ANDALUCES;3.0;A
2012;3481;ES611;_T;45765;ANDALUCES;1.0;A
2012;3481;ES611;_T;45873;ANDALUCES;1.0;A
2012;3481;ES611;_T;45981;ANDALUCES;60.0;A
2012;3481;ES611;_T;45984;ANDALUCES;10.0;A
2012;3481;ES611;_T;46350;ANDALUCES;68.0;A
2012;3481;ES611;_T;46352;ANDALUCES;1.0;A
2012;3481;ES611;_T;46351;ANDALUCES;139.0;A
2012;3481;ES612;_T;45276;ANDALUCES;185.0;A
2012;3481;ES612;_T;45354;ANDALUCES;2.0;A
2012;3481;ES612;_T;45576;ANDALUCES;3.0;A
2012;3481;ES612;_T;45657;ANDALUCES;1.0;A
2012;3481;ES612;_T;45765;ANDALUCES;1.0;A
2012;3481;ES612;_T;45873;ANDALUCES;1.0;A
2012;3481;ES612;_T;45980;ANDALUCES;9.0;A
2012;3481;ES612;_T;45981;ANDALUCES;202.0;A
2012;3481;ES612;_T;45984;ANDALUCES;51.0;A
2012;3481;ES612;_T;46350;ANDALUCES;373.0;A
2012;3481;ES612;_T;46352;ANDALUCES;2.0;A
2012;3481;ES612;_T;46351;ANDALUCES;628.0;A
2012;3481;ES613;_T;45276;ANDALUCES;3.0;A
2012;3481;ES613;_T;45354;ANDALUCES;56.0;A
2012;3481;ES613;_T;45576;ANDALUCES;3.0;A
2012;3481;ES613;_T;45765;ANDALUCES;1.0;A
2012;3481;ES613;_T;45873;ANDALUCES;1.0;A
2012;3481;ES613;_T;45980;ANDALUCES;1.0;A
2012;3481;ES613;_T;45981;ANDALUCES;65.0;A
2012;3481;ES613;_T;45984;ANDALUCES;18.0;A
2012;3481;ES613;_T;46350;ANDALUCES;55.0;A
2012;3481;ES613;_T;46352;ANDALUCES;2.0;A
2012;3481;ES613;_T;46351;ANDALUCES;140.0;A
2012;3481;ES614;_T;45230;ANDALUCES;1.0;A
2012;3481;ES614;_T;45276;ANDALUCES;4.0;A
2012;3481;ES614;_T;45354;ANDALUCES;3.0;A
2012;3481;ES614;_T;45576;ANDALUCES;171.0;A
2012;3481;ES614;_T;45657;ANDALUCES;2.0;A
2012;3481;ES614;_T;45765;ANDALUCES;11.0;A
2012;3481;ES614;_T;45873;ANDALUCES;5.0;A
2012;3481;ES614;_T;45980;ANDALUCES;3.0;A
2012;3481;ES614;_T;45981;ANDALUCES;200.0;A
2012;3481;ES614;_T;45984;ANDALUCES;29.0;A
2012;3481;ES614;_T;46350;ANDALUCES;206.0;A
2012;3481;ES614;_T;46352;ANDALUCES;1.0;A
2012;3481;ES614;_T;46351;ANDALUCES;436.0;A
2012;3481;ES615;_T;45276;ANDALUCES;1.0;A
2012;3481;ES615;_T;45354;ANDALUCES;2.0;A
2012;3481;ES615;_T;45576;ANDALUCES;1.0;A
2012;3481;ES615;_T;45657;ANDALUCES;32.0;A
2012;3481;ES615;_T;45980;ANDALUCES;6.0;A
2012;3481;ES615;_T;45981;ANDALUCES;42.0;A
2012;3481;ES615;_T;45984;ANDALUCES;7.0;A
2012;3481;ES615;_T;46350;ANDALUCES;20.0;A
2012;3481;ES615;_T;46352;ANDALUCES;1.0;A
2012;3481;ES615;_T;46351;ANDALUCES;70.0;A
2012;3481;ES616;_T;45354;ANDALUCES;1.0;A
2012;3481;ES616;_T;45576;ANDALUCES;3.0;A
2012;3481;ES616;_T;45765;ANDALUCES;27.0;A
2012;3481;ES616;_T;45873;ANDALUCES;1.0;A
2012;3481;ES616;_T;45980;ANDALUCES;1.0;A
2012;3481;ES616;_T;45981;ANDALUCES;33.0;A
2012;3481;ES616;_T;45984;ANDALUCES;19.0;A
2012;3481;ES616;_T;46350;ANDALUCES;45.0;A
2012;3481;ES616;_T;46351;ANDALUCES;97.0;A
2012;3481;ES617;_T;45230;ANDALUCES;3.0;A
2012;3481;ES617;_T;45276;ANDALUCES;11.0;A
2012;3481;ES617;_T;45354;ANDALUCES;10.0;A
2012;3481;ES617;_T;45576;ANDALUCES;9.0;A
2012;3481;ES617;_T;45765;ANDALUCES;8.0;A
2012;3481;ES617;_T;45873;ANDALUCES;251.0;A
2012;3481;ES617;_T;45980;ANDALUCES;3.0;A
2012;3481;ES617;_T;45981;ANDALUCES;295.0;A
2012;3481;ES617;_T;45984;ANDALUCES;89.0;A
2012;3481;ES617;_T;46350;ANDALUCES;913.0;A
2012;3481;ES617;_T;46352;ANDALUCES;14.0;A
2012;3481;ES617;_T;46351;ANDALUCES;1311.0;A
2012;3481;ES618;_T;45276;ANDALUCES;8.0;A
2012;3481;ES618;_T;45354;ANDALUCES;8.0;A
2012;3481;ES618;_T;45576;ANDALUCES;2.0;A
2012;3481;ES618;_T;45657;ANDALUCES;6.0;A
2012;3481;ES618;_T;45765;ANDALUCES;1.0;A
2012;3481;ES618;_T;45873;ANDALUCES;5.0;A
2012;3481;ES618;_T;45980;ANDALUCES;142.0;A
2012;3481;ES618;_T;45981;ANDALUCES;172.0;A
2012;3481;ES618;_T;45984;ANDALUCES;45.0;A
2012;3481;ES618;_T;46350;ANDALUCES;187.0;A
2012;3481;ES618;_T;46352;ANDALUCES;3.0;A
2012;3481;ES618;_T;46351;ANDALUCES;407.0;A
2012;3545;ES61;_T;45230;ANDALUCES;4898.0;A
2012;3545;ES61;_T;45276;ANDALUCES;2677.0;A
2012;3545;ES61;_T;45354;ANDALUCES;1385.0;A
2012;3545;ES61;_T;45576;ANDALUCES;5728.0;A
2012;3545;ES61;_T;45657;ANDALUCES;525.0;A
2012;3545;ES61;_T;45765;ANDALUCES;1105.0;A
2012;3545;ES61;_T;45873;ANDALUCES;3784.0;A
2012;3545;ES61;_T;45980;ANDALUCES;3123.0;A
2012;3545;ES61;_T;45981;ANDALUCES;23225.0;A
2012;3545;ES61;_T;45984;ANDALUCES;1429.0;A
2012;3545;ES61;_T;46350;ANDALUCES;69740.0;A
2012;3545;ES61;_T;46352;ANDALUCES;764.0;A
2012;3545;ES61;_T;46351;ANDALUCES;95158.0;A
2012;3545;ES611;_T;45230;ANDALUCES;4845.0;A
2012;3545;ES611;_T;45354;ANDALUCES;2.0;A
2012;3545;ES611;_T;45576;ANDALUCES;40.0;A
2012;3545;ES611;_T;45657;ANDALUCES;1.0;A
2012;3545;ES611;_T;45765;ANDALUCES;1.0;A
2012;3545;ES611;_T;45873;ANDALUCES;5.0;A
2012;3545;ES611;_T;45980;ANDALUCES;2.0;A
2012;3545;ES611;_T;45981;ANDALUCES;4896.0;A
2012;3545;ES611;_T;45984;ANDALUCES;125.0;A
2012;3545;ES611;_T;46350;ANDALUCES;17947.0;A
2012;3545;ES611;_T;46352;ANDALUCES;171.0;A
2012;3545;ES611;_T;46351;ANDALUCES;23139.0;A
2012;3545;ES612;_T;45230;ANDALUCES;4.0;A
2012;3545;ES612;_T;45276;ANDALUCES;2564.0;A
2012;3545;ES612;_T;45354;ANDALUCES;12.0;A
2012;3545;ES612;_T;45576;ANDALUCES;10.0;A
2012;3545;ES612;_T;45657;ANDALUCES;3.0;A
2012;3545;ES612;_T;45765;ANDALUCES;6.0;A
2012;3545;ES612;_T;45873;ANDALUCES;18.0;A
2012;3545;ES612;_T;45980;ANDALUCES;60.0;A
2012;3545;ES612;_T;45981;ANDALUCES;2677.0;A
2012;3545;ES612;_T;45984;ANDALUCES;218.0;A
2012;3545;ES612;_T;46350;ANDALUCES;5415.0;A
2012;3545;ES612;_T;46352;ANDALUCES;34.0;A
2012;3545;ES612;_T;46351;ANDALUCES;8344.0;A
2012;3545;ES613;_T;45230;ANDALUCES;1.0;A
2012;3545;ES613;_T;45276;ANDALUCES;2.0;A
2012;3545;ES613;_T;45354;ANDALUCES;1280.0;A
2012;3545;ES613;_T;45576;ANDALUCES;5.0;A
2012;3545;ES613;_T;45657;ANDALUCES;1.0;A
2012;3545;ES613;_T;45765;ANDALUCES;2.0;A
2012;3545;ES613;_T;45873;ANDALUCES;8.0;A
2012;3545;ES613;_T;45980;ANDALUCES;12.0;A
2012;3545;ES613;_T;45981;ANDALUCES;1311.0;A
2012;3545;ES613;_T;45984;ANDALUCES;43.0;A
2012;3545;ES613;_T;46350;ANDALUCES;2803.0;A
2012;3545;ES613;_T;46352;ANDALUCES;22.0;A
2012;3545;ES613;_T;46351;ANDALUCES;4179.0;A
2012;3545;ES614;_T;45230;ANDALUCES;19.0;A
2012;3545;ES614;_T;45276;ANDALUCES;7.0;A
2012;3545;ES614;_T;45354;ANDALUCES;14.0;A
2012;3545;ES614;_T;45576;ANDALUCES;5593.0;A
2012;3545;ES614;_T;45657;ANDALUCES;2.0;A
2012;3545;ES614;_T;45765;ANDALUCES;33.0;A
2012;3545;ES614;_T;45873;ANDALUCES;20.0;A
2012;3545;ES614;_T;45980;ANDALUCES;9.0;A
2012;3545;ES614;_T;45981;ANDALUCES;5697.0;A
2012;3545;ES614;_T;45984;ANDALUCES;179.0;A
2012;3545;ES614;_T;46350;ANDALUCES;17912.0;A
2012;3545;ES614;_T;46352;ANDALUCES;248.0;A
2012;3545;ES614;_T;46351;ANDALUCES;24036.0;A
2012;3545;ES615;_T;45276;ANDALUCES;4.0;A
2012;3545;ES615;_T;45354;ANDALUCES;3.0;A
2012;3545;ES615;_T;45576;ANDALUCES;1.0;A
2012;3545;ES615;_T;45657;ANDALUCES;468.0;A
2012;3545;ES615;_T;45765;ANDALUCES;1.0;A
2012;3545;ES615;_T;45873;ANDALUCES;1.0;A
2012;3545;ES615;_T;45980;ANDALUCES;9.0;A
2012;3545;ES615;_T;45981;ANDALUCES;487.0;A
2012;3545;ES615;_T;45984;ANDALUCES;35.0;A
2012;3545;ES615;_T;46350;ANDALUCES;1099.0;A
2012;3545;ES615;_T;46352;ANDALUCES;5.0;A
2012;3545;ES615;_T;46351;ANDALUCES;1626.0;A
2012;3545;ES616;_T;45230;ANDALUCES;2.0;A
2012;3545;ES616;_T;45276;ANDALUCES;1.0;A
2012;3545;ES616;_T;45354;ANDALUCES;6.0;A
2012;3545;ES616;_T;45576;ANDALUCES;14.0;A
2012;3545;ES616;_T;45657;ANDALUCES;1.0;A
2012;3545;ES616;_T;45765;ANDALUCES;1032.0;A
2012;3545;ES616;_T;45873;ANDALUCES;3.0;A
2012;3545;ES616;_T;45981;ANDALUCES;1059.0;A
2012;3545;ES616;_T;45984;ANDALUCES;45.0;A
2012;3545;ES616;_T;46350;ANDALUCES;2794.0;A
2012;3545;ES616;_T;46352;ANDALUCES;40.0;A
2012;3545;ES616;_T;46351;ANDALUCES;3938.0;A
2012;3545;ES617;_T;45230;ANDALUCES;10.0;A
2012;3545;ES617;_T;45276;ANDALUCES;34.0;A
2012;3545;ES617;_T;45354;ANDALUCES;40.0;A
2012;3545;ES617;_T;45576;ANDALUCES;40.0;A
2012;3545;ES617;_T;45657;ANDALUCES;4.0;A
2012;3545;ES617;_T;45765;ANDALUCES;16.0;A
2012;3545;ES617;_T;45873;ANDALUCES;3699.0;A
2012;3545;ES617;_T;45980;ANDALUCES;39.0;A
2012;3545;ES617;_T;45981;ANDALUCES;3882.0;A
2012;3545;ES617;_T;45984;ANDALUCES;466.0;A
2012;3545;ES617;_T;46350;ANDALUCES;14598.0;A
2012;3545;ES617;_T;46352;ANDALUCES;143.0;A
2012;3545;ES617;_T;46351;ANDALUCES;19089.0;A
2012;3545;ES618;_T;45230;ANDALUCES;17.0;A
2012;3545;ES618;_T;45276;ANDALUCES;65.0;A
2012;3545;ES618;_T;45354;ANDALUCES;28.0;A
2012;3545;ES618;_T;45576;ANDALUCES;25.0;A
2012;3545;ES618;_T;45657;ANDALUCES;45.0;A
2012;3545;ES618;_T;45765;ANDALUCES;14.0;A
2012;3545;ES618;_T;45873;ANDALUCES;30.0;A
2012;3545;ES618;_T;45980;ANDALUCES;2992.0;A
2012;3545;ES618;_T;45981;ANDALUCES;3216.0;A
2012;3545;ES618;_T;45984;ANDALUCES;318.0;A
2012;3545;ES618;_T;46350;ANDALUCES;7172.0;A
2012;3545;ES618;_T;46352;ANDALUCES;101.0;A
2012;3545;ES618;_T;46351;ANDALUCES;10807.0;A
2012;3614;ES61;_T;45230;ANDALUCES;34.0;A
2012;3614;ES61;_T;45276;ANDALUCES;155.0;A
2012;3614;ES61;_T;45354;ANDALUCES;56.0;A
2012;3614;ES61;_T;45576;ANDALUCES;160.0;A
2012;3614;ES61;_T;45657;ANDALUCES;22.0;A
2012;3614;ES61;_T;45765;ANDALUCES;60.0;A
2012;3614;ES61;_T;45873;ANDALUCES;199.0;A
2012;3614;ES61;_T;45980;ANDALUCES;175.0;A
2012;3614;ES61;_T;45981;ANDALUCES;861.0;A
2012;3614;ES61;_T;45984;ANDALUCES;206.0;A
2012;3614;ES61;_T;46350;ANDALUCES;1012.0;A
2012;3614;ES61;_T;46352;ANDALUCES;5.0;A
2012;3614;ES61;_T;46351;ANDALUCES;2084.0;A
2012;3614;ES611;_T;45230;ANDALUCES;31.0;A
2012;3614;ES611;_T;45276;ANDALUCES;1.0;A
2012;3614;ES611;_T;45576;ANDALUCES;3.0;A
2012;3614;ES611;_T;45765;ANDALUCES;1.0;A
2012;3614;ES611;_T;45981;ANDALUCES;36.0;A
2012;3614;ES611;_T;45984;ANDALUCES;13.0;A
2012;3614;ES611;_T;46350;ANDALUCES;26.0;A
2012;3614;ES611;_T;46351;ANDALUCES;75.0;A
2012;3614;ES612;_T;45276;ANDALUCES;135.0;A
2012;3614;ES612;_T;45576;ANDALUCES;7.0;A
2012;3614;ES612;_T;45873;ANDALUCES;3.0;A
2012;3614;ES612;_T;45980;ANDALUCES;6.0;A
2012;3614;ES612;_T;45981;ANDALUCES;151.0;A
2012;3614;ES612;_T;45984;ANDALUCES;21.0;A
2012;3614;ES612;_T;46350;ANDALUCES;121.0;A
2012;3614;ES612;_T;46351;ANDALUCES;293.0;A
2012;3614;ES613;_T;45354;ANDALUCES;45.0;A
2012;3614;ES613;_T;45980;ANDALUCES;1.0;A
2012;3614;ES613;_T;45981;ANDALUCES;46.0;A
2012;3614;ES613;_T;45984;ANDALUCES;6.0;A
2012;3614;ES613;_T;46350;ANDALUCES;30.0;A
2012;3614;ES613;_T;46352;ANDALUCES;1.0;A
2012;3614;ES613;_T;46351;ANDALUCES;83.0;A
2012;3614;ES614;_T;45230;ANDALUCES;2.0;A
2012;3614;ES614;_T;45276;ANDALUCES;1.0;A
2012;3614;ES614;_T;45354;ANDALUCES;2.0;A
2012;3614;ES614;_T;45576;ANDALUCES;135.0;A
2012;3614;ES614;_T;45765;ANDALUCES;3.0;A
2012;3614;ES614;_T;45873;ANDALUCES;2.0;A
2012;3614;ES614;_T;45981;ANDALUCES;145.0;A
2012;3614;ES614;_T;45984;ANDALUCES;25.0;A
2012;3614;ES614;_T;46350;ANDALUCES;229.0;A
2012;3614;ES614;_T;46352;ANDALUCES;1.0;A
2012;3614;ES614;_T;46351;ANDALUCES;400.0;A
2012;3614;ES615;_T;45276;ANDALUCES;1.0;A
2012;3614;ES615;_T;45354;ANDALUCES;1.0;A
2012;3614;ES615;_T;45657;ANDALUCES;19.0;A
