TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2005;Y35-39;M;45657;ANDALUCES;1899.0;A
2005;Y35-39;M;45765;ANDALUCES;10321.0;A
2005;Y35-39;M;45873;ANDALUCES;4212.0;A
2005;Y35-39;M;45980;ANDALUCES;8262.0;A
2005;Y35-39;M;45981;ANDALUCES;51187.0;A
2005;Y35-39;F;45230;ANDALUCES;2820.0;A
2005;Y35-39;F;45276;ANDALUCES;5904.0;A
2005;Y35-39;F;45354;ANDALUCES;7665.0;A
2005;Y35-39;F;45576;ANDALUCES;8939.0;A
2005;Y35-39;F;45657;ANDALUCES;1809.0;A
2005;Y35-39;F;45765;ANDALUCES;9865.0;A
2005;Y35-39;F;45873;ANDALUCES;3851.0;A
2005;Y35-39;F;45980;ANDALUCES;7879.0;A
2005;Y35-39;F;45981;ANDALUCES;48732.0;A
2005;Y40-44;_T;45230;ANDALUCES;8039.0;A
2005;Y40-44;_T;45276;ANDALUCES;14020.0;A
2005;Y40-44;_T;45354;ANDALUCES;26356.0;A
2005;Y40-44;_T;45576;ANDALUCES;27111.0;A
2005;Y40-44;_T;45657;ANDALUCES;5210.0;A
2005;Y40-44;_T;45765;ANDALUCES;32889.0;A
2005;Y40-44;_T;45873;ANDALUCES;10338.0;A
2005;Y40-44;_T;45980;ANDALUCES;21539.0;A
2005;Y40-44;_T;45981;ANDALUCES;145502.0;A
2005;Y40-44;M;45230;ANDALUCES;4025.0;A
2005;Y40-44;M;45276;ANDALUCES;7080.0;A
2005;Y40-44;M;45354;ANDALUCES;13241.0;A
2005;Y40-44;M;45576;ANDALUCES;13534.0;A
2005;Y40-44;M;45657;ANDALUCES;2558.0;A
2005;Y40-44;M;45765;ANDALUCES;16313.0;A
2005;Y40-44;M;45873;ANDALUCES;5289.0;A
2005;Y40-44;M;45980;ANDALUCES;10844.0;A
2005;Y40-44;M;45981;ANDALUCES;72884.0;A
2005;Y40-44;F;45230;ANDALUCES;4014.0;A
2005;Y40-44;F;45276;ANDALUCES;6940.0;A
2005;Y40-44;F;45354;ANDALUCES;13115.0;A
2005;Y40-44;F;45576;ANDALUCES;13577.0;A
2005;Y40-44;F;45657;ANDALUCES;2652.0;A
2005;Y40-44;F;45765;ANDALUCES;16576.0;A
2005;Y40-44;F;45873;ANDALUCES;5049.0;A
2005;Y40-44;F;45980;ANDALUCES;10695.0;A
2005;Y40-44;F;45981;ANDALUCES;72618.0;A
2005;Y45-49;_T;45230;ANDALUCES;11145.0;A
2005;Y45-49;_T;45276;ANDALUCES;14910.0;A
2005;Y45-49;_T;45354;ANDALUCES;31157.0;A
2005;Y45-49;_T;45576;ANDALUCES;32690.0;A
2005;Y45-49;_T;45657;ANDALUCES;6782.0;A
2005;Y45-49;_T;45765;ANDALUCES;39088.0;A
2005;Y45-49;_T;45873;ANDALUCES;12994.0;A
2005;Y45-49;_T;45980;ANDALUCES;24283.0;A
2005;Y45-49;_T;45981;ANDALUCES;173049.0;A
2005;Y45-49;M;45230;ANDALUCES;5460.0;A
2005;Y45-49;M;45276;ANDALUCES;7443.0;A
2005;Y45-49;M;45354;ANDALUCES;15287.0;A
2005;Y45-49;M;45576;ANDALUCES;16260.0;A
2005;Y45-49;M;45657;ANDALUCES;3358.0;A
2005;Y45-49;M;45765;ANDALUCES;19403.0;A
2005;Y45-49;M;45873;ANDALUCES;6512.0;A
2005;Y45-49;M;45980;ANDALUCES;12078.0;A
2005;Y45-49;M;45981;ANDALUCES;85801.0;A
2005;Y45-49;F;45230;ANDALUCES;5685.0;A
2005;Y45-49;F;45276;ANDALUCES;7467.0;A
2005;Y45-49;F;45354;ANDALUCES;15870.0;A
2005;Y45-49;F;45576;ANDALUCES;16430.0;A
2005;Y45-49;F;45657;ANDALUCES;3424.0;A
2005;Y45-49;F;45765;ANDALUCES;19685.0;A
2005;Y45-49;F;45873;ANDALUCES;6482.0;A
2005;Y45-49;F;45980;ANDALUCES;12205.0;A
2005;Y45-49;F;45981;ANDALUCES;87248.0;A
2005;Y50-54;_T;45230;ANDALUCES;13266.0;A
2005;Y50-54;_T;45276;ANDALUCES;13187.0;A
2005;Y50-54;_T;45354;ANDALUCES;33786.0;A
2005;Y50-54;_T;45576;ANDALUCES;34101.0;A
2005;Y50-54;_T;45657;ANDALUCES;6860.0;A
2005;Y50-54;_T;45765;ANDALUCES;41361.0;A
2005;Y50-54;_T;45873;ANDALUCES;15137.0;A
2005;Y50-54;_T;45980;ANDALUCES;23333.0;A
2005;Y50-54;_T;45981;ANDALUCES;181031.0;A
2005;Y50-54;M;45230;ANDALUCES;6561.0;A
2005;Y50-54;M;45276;ANDALUCES;6635.0;A
2005;Y50-54;M;45354;ANDALUCES;16676.0;A
2005;Y50-54;M;45576;ANDALUCES;16976.0;A
2005;Y50-54;M;45657;ANDALUCES;3355.0;A
2005;Y50-54;M;45765;ANDALUCES;20624.0;A
2005;Y50-54;M;45873;ANDALUCES;7759.0;A
2005;Y50-54;M;45980;ANDALUCES;11633.0;A
2005;Y50-54;M;45981;ANDALUCES;90219.0;A
2005;Y50-54;F;45230;ANDALUCES;6705.0;A
2005;Y50-54;F;45276;ANDALUCES;6552.0;A
2005;Y50-54;F;45354;ANDALUCES;17110.0;A
2005;Y50-54;F;45576;ANDALUCES;17125.0;A
2005;Y50-54;F;45657;ANDALUCES;3505.0;A
2005;Y50-54;F;45765;ANDALUCES;20737.0;A
2005;Y50-54;F;45873;ANDALUCES;7378.0;A
2005;Y50-54;F;45980;ANDALUCES;11700.0;A
2005;Y50-54;F;45981;ANDALUCES;90812.0;A
2005;Y55-59;_T;45230;ANDALUCES;14252.0;A
2005;Y55-59;_T;45276;ANDALUCES;12364.0;A
2005;Y55-59;_T;45354;ANDALUCES;37010.0;A
2005;Y55-59;_T;45576;ANDALUCES;33421.0;A
2005;Y55-59;_T;45657;ANDALUCES;7406.0;A
2005;Y55-59;_T;45765;ANDALUCES;44557.0;A
2005;Y55-59;_T;45873;ANDALUCES;17666.0;A
2005;Y55-59;_T;45980;ANDALUCES;23726.0;A
2005;Y55-59;_T;45981;ANDALUCES;190402.0;A
2005;Y55-59;M;45230;ANDALUCES;6930.0;A
2005;Y55-59;M;45276;ANDALUCES;6181.0;A
2005;Y55-59;M;45354;ANDALUCES;18481.0;A
2005;Y55-59;M;45576;ANDALUCES;16718.0;A
2005;Y55-59;M;45657;ANDALUCES;3646.0;A
2005;Y55-59;M;45765;ANDALUCES;22173.0;A
2005;Y55-59;M;45873;ANDALUCES;8655.0;A
2005;Y55-59;M;45980;ANDALUCES;11747.0;A
2005;Y55-59;M;45981;ANDALUCES;94531.0;A
2005;Y55-59;F;45230;ANDALUCES;7322.0;A
2005;Y55-59;F;45276;ANDALUCES;6183.0;A
2005;Y55-59;F;45354;ANDALUCES;18529.0;A
2005;Y55-59;F;45576;ANDALUCES;16703.0;A
2005;Y55-59;F;45657;ANDALUCES;3760.0;A
2005;Y55-59;F;45765;ANDALUCES;22384.0;A
2005;Y55-59;F;45873;ANDALUCES;9011.0;A
2005;Y55-59;F;45980;ANDALUCES;11979.0;A
2005;Y55-59;F;45981;ANDALUCES;95871.0;A
2005;Y60-64;_T;45230;ANDALUCES;11961.0;A
2005;Y60-64;_T;45276;ANDALUCES;10036.0;A
2005;Y60-64;_T;45354;ANDALUCES;32306.0;A
2005;Y60-64;_T;45576;ANDALUCES;26102.0;A
2005;Y60-64;_T;45657;ANDALUCES;6088.0;A
2005;Y60-64;_T;45765;ANDALUCES;37733.0;A
2005;Y60-64;_T;45873;ANDALUCES;15129.0;A
2005;Y60-64;_T;45980;ANDALUCES;19761.0;A
2005;Y60-64;_T;45981;ANDALUCES;159116.0;A
2005;Y60-64;M;45230;ANDALUCES;5719.0;A
2005;Y60-64;M;45276;ANDALUCES;5019.0;A
2005;Y60-64;M;45354;ANDALUCES;15930.0;A
2005;Y60-64;M;45576;ANDALUCES;12934.0;A
2005;Y60-64;M;45657;ANDALUCES;2983.0;A
2005;Y60-64;M;45765;ANDALUCES;18726.0;A
2005;Y60-64;M;45873;ANDALUCES;7515.0;A
2005;Y60-64;M;45980;ANDALUCES;9750.0;A
2005;Y60-64;M;45981;ANDALUCES;78576.0;A
2005;Y60-64;F;45230;ANDALUCES;6242.0;A
2005;Y60-64;F;45276;ANDALUCES;5017.0;A
2005;Y60-64;F;45354;ANDALUCES;16376.0;A
2005;Y60-64;F;45576;ANDALUCES;13168.0;A
2005;Y60-64;F;45657;ANDALUCES;3105.0;A
2005;Y60-64;F;45765;ANDALUCES;19007.0;A
2005;Y60-64;F;45873;ANDALUCES;7614.0;A
2005;Y60-64;F;45980;ANDALUCES;10011.0;A
2005;Y60-64;F;45981;ANDALUCES;80540.0;A
2005;Y65-69;_T;45230;ANDALUCES;13414.0;A
2005;Y65-69;_T;45276;ANDALUCES;7330.0;A
2005;Y65-69;_T;45354;ANDALUCES;24413.0;A
2005;Y65-69;_T;45576;ANDALUCES;22436.0;A
2005;Y65-69;_T;45657;ANDALUCES;4667.0;A
2005;Y65-69;_T;45765;ANDALUCES;33267.0;A
2005;Y65-69;_T;45873;ANDALUCES;12311.0;A
2005;Y65-69;_T;45980;ANDALUCES;14911.0;A
2005;Y65-69;_T;45981;ANDALUCES;132749.0;A
2005;Y65-69;M;45230;ANDALUCES;6166.0;A
2005;Y65-69;M;45276;ANDALUCES;3459.0;A
2005;Y65-69;M;45354;ANDALUCES;11449.0;A
2005;Y65-69;M;45576;ANDALUCES;10662.0;A
2005;Y65-69;M;45657;ANDALUCES;2223.0;A
2005;Y65-69;M;45765;ANDALUCES;15663.0;A
2005;Y65-69;M;45873;ANDALUCES;5724.0;A
2005;Y65-69;M;45980;ANDALUCES;6886.0;A
2005;Y65-69;M;45981;ANDALUCES;62232.0;A
2005;Y65-69;F;45230;ANDALUCES;7248.0;A
2005;Y65-69;F;45276;ANDALUCES;3871.0;A
2005;Y65-69;F;45354;ANDALUCES;12964.0;A
2005;Y65-69;F;45576;ANDALUCES;11774.0;A
2005;Y65-69;F;45657;ANDALUCES;2444.0;A
2005;Y65-69;F;45765;ANDALUCES;17604.0;A
2005;Y65-69;F;45873;ANDALUCES;6587.0;A
2005;Y65-69;F;45980;ANDALUCES;8025.0;A
2005;Y65-69;F;45981;ANDALUCES;70517.0;A
2005;Y70-74;_T;45230;ANDALUCES;13563.0;A
2005;Y70-74;_T;45276;ANDALUCES;6581.0;A
2005;Y70-74;_T;45354;ANDALUCES;24440.0;A
2005;Y70-74;_T;45576;ANDALUCES;21526.0;A
2005;Y70-74;_T;45657;ANDALUCES;4282.0;A
2005;Y70-74;_T;45765;ANDALUCES;30923.0;A
2005;Y70-74;_T;45873;ANDALUCES;12157.0;A
2005;Y70-74;_T;45980;ANDALUCES;13617.0;A
2005;Y70-74;_T;45981;ANDALUCES;127089.0;A
2005;Y70-74;M;45230;ANDALUCES;5991.0;A
2005;Y70-74;M;45276;ANDALUCES;2807.0;A
2005;Y70-74;M;45354;ANDALUCES;10924.0;A
2005;Y70-74;M;45576;ANDALUCES;9536.0;A
2005;Y70-74;M;45657;ANDALUCES;1896.0;A
2005;Y70-74;M;45765;ANDALUCES;13658.0;A
2005;Y70-74;M;45873;ANDALUCES;5510.0;A
2005;Y70-74;M;45980;ANDALUCES;6094.0;A
2005;Y70-74;M;45981;ANDALUCES;56416.0;A
2005;Y70-74;F;45230;ANDALUCES;7572.0;A
2005;Y70-74;F;45276;ANDALUCES;3774.0;A
2005;Y70-74;F;45354;ANDALUCES;13516.0;A
2005;Y70-74;F;45576;ANDALUCES;11990.0;A
2005;Y70-74;F;45657;ANDALUCES;2386.0;A
2005;Y70-74;F;45765;ANDALUCES;17265.0;A
2005;Y70-74;F;45873;ANDALUCES;6647.0;A
2005;Y70-74;F;45980;ANDALUCES;7523.0;A
2005;Y70-74;F;45981;ANDALUCES;70673.0;A
2005;Y75-79;_T;45230;ANDALUCES;11567.0;A
2005;Y75-79;_T;45276;ANDALUCES;5027.0;A
2005;Y75-79;_T;45354;ANDALUCES;18442.0;A
2005;Y75-79;_T;45576;ANDALUCES;15477.0;A
2005;Y75-79;_T;45657;ANDALUCES;2955.0;A
2005;Y75-79;_T;45765;ANDALUCES;24141.0;A
2005;Y75-79;_T;45873;ANDALUCES;8719.0;A
2005;Y75-79;_T;45980;ANDALUCES;9196.0;A
2005;Y75-79;_T;45981;ANDALUCES;95524.0;A
2005;Y75-79;M;45230;ANDALUCES;4681.0;A
2005;Y75-79;M;45276;ANDALUCES;2026.0;A
2005;Y75-79;M;45354;ANDALUCES;7597.0;A
2005;Y75-79;M;45576;ANDALUCES;6301.0;A
2005;Y75-79;M;45657;ANDALUCES;1190.0;A
2005;Y75-79;M;45765;ANDALUCES;9725.0;A
2005;Y75-79;M;45873;ANDALUCES;3695.0;A
2005;Y75-79;M;45980;ANDALUCES;3622.0;A
2005;Y75-79;M;45981;ANDALUCES;38837.0;A
2005;Y75-79;F;45230;ANDALUCES;6886.0;A
2005;Y75-79;F;45276;ANDALUCES;3001.0;A
2005;Y75-79;F;45354;ANDALUCES;10845.0;A
2005;Y75-79;F;45576;ANDALUCES;9176.0;A
2005;Y75-79;F;45657;ANDALUCES;1765.0;A
2005;Y75-79;F;45765;ANDALUCES;14416.0;A
2005;Y75-79;F;45873;ANDALUCES;5024.0;A
2005;Y75-79;F;45980;ANDALUCES;5574.0;A
2005;Y75-79;F;45981;ANDALUCES;56687.0;A
2005;Y80-84;_T;45230;ANDALUCES;8068.0;A
2005;Y80-84;_T;45276;ANDALUCES;3410.0;A
2005;Y80-84;_T;45354;ANDALUCES;11596.0;A
2005;Y80-84;_T;45576;ANDALUCES;9922.0;A
2005;Y80-84;_T;45657;ANDALUCES;2213.0;A
2005;Y80-84;_T;45765;ANDALUCES;14481.0;A
2005;Y80-84;_T;45873;ANDALUCES;5635.0;A
2005;Y80-84;_T;45980;ANDALUCES;5990.0;A
2005;Y80-84;_T;45981;ANDALUCES;61315.0;A
2005;Y80-84;M;45230;ANDALUCES;2948.0;A
2005;Y80-84;M;45276;ANDALUCES;1125.0;A
2005;Y80-84;M;45354;ANDALUCES;4283.0;A
2005;Y80-84;M;45576;ANDALUCES;3691.0;A
2005;Y80-84;M;45657;ANDALUCES;765.0;A
2005;Y80-84;M;45765;ANDALUCES;5268.0;A
2005;Y80-84;M;45873;ANDALUCES;1988.0;A
2005;Y80-84;M;45980;ANDALUCES;2190.0;A
2005;Y80-84;M;45981;ANDALUCES;22258.0;A
2005;Y80-84;F;45230;ANDALUCES;5120.0;A
2005;Y80-84;F;45276;ANDALUCES;2285.0;A
2005;Y80-84;F;45354;ANDALUCES;7313.0;A
2005;Y80-84;F;45576;ANDALUCES;6231.0;A
2005;Y80-84;F;45657;ANDALUCES;1448.0;A
2005;Y80-84;F;45765;ANDALUCES;9213.0;A
2005;Y80-84;F;45873;ANDALUCES;3647.0;A
2005;Y80-84;F;45980;ANDALUCES;3800.0;A
2005;Y80-84;F;45981;ANDALUCES;39057.0;A
2005;Y65-100;_T;45230;ANDALUCES;6000.0;A
2005;Y65-100;_T;45276;ANDALUCES;2589.0;A
2005;Y65-100;_T;45354;ANDALUCES;7973.0;A
2005;Y65-100;_T;45576;ANDALUCES;6103.0;A
2005;Y65-100;_T;45657;ANDALUCES;1976.0;A
2005;Y65-100;_T;45765;ANDALUCES;9629.0;A
2005;Y65-100;_T;45873;ANDALUCES;3920.0;A
2005;Y65-100;_T;45980;ANDALUCES;3776.0;A
2005;Y65-100;_T;45981;ANDALUCES;41966.0;A
2005;Y65-100;M;45230;ANDALUCES;1658.0;A
2005;Y65-100;M;45276;ANDALUCES;733.0;A
2005;Y65-100;M;45354;ANDALUCES;2211.0;A
2005;Y65-100;M;45576;ANDALUCES;1785.0;A
2005;Y65-100;M;45657;ANDALUCES;514.0;A
2005;Y65-100;M;45765;ANDALUCES;2751.0;A
2005;Y65-100;M;45873;ANDALUCES;1126.0;A
2005;Y65-100;M;45980;ANDALUCES;1103.0;A
2005;Y65-100;M;45981;ANDALUCES;11881.0;A
2005;Y65-100;F;45230;ANDALUCES;4342.0;A
2005;Y65-100;F;45276;ANDALUCES;1856.0;A
2005;Y65-100;F;45354;ANDALUCES;5762.0;A
2005;Y65-100;F;45576;ANDALUCES;4318.0;A
2005;Y65-100;F;45657;ANDALUCES;1462.0;A
2005;Y65-100;F;45765;ANDALUCES;6878.0;A
2005;Y65-100;F;45873;ANDALUCES;2794.0;A
2005;Y65-100;F;45980;ANDALUCES;2673.0;A
2005;Y65-100;F;45981;ANDALUCES;30085.0;A
2006;TOTAL;_T;45230;ANDALUCES;126750.0;A
2006;TOTAL;_T;45276;ANDALUCES;134990.0;A
2006;TOTAL;_T;45354;ANDALUCES;285370.0;A
2006;TOTAL;_T;45576;ANDALUCES;273479.0;A
2006;TOTAL;_T;45657;ANDALUCES;58955.0;A
2006;TOTAL;_T;45765;ANDALUCES;353337.0;A
2006;TOTAL;_T;45873;ANDALUCES;141399.0;A
2006;TOTAL;_T;45980;ANDALUCES;212613.0;A
2006;TOTAL;_T;45981;ANDALUCES;1586893.0;A
2006;TOTAL;M;45230;ANDALUCES;57933.0;A
2006;TOTAL;M;45276;ANDALUCES;66358.0;A
2006;TOTAL;M;45354;ANDALUCES;135338.0;A
2006;TOTAL;M;45576;ANDALUCES;130817.0;A
2006;TOTAL;M;45657;ANDALUCES;27861.0;A
2006;TOTAL;M;45765;ANDALUCES;167103.0;A
2006;TOTAL;M;45873;ANDALUCES;67848.0;A
2006;TOTAL;M;45980;ANDALUCES;103059.0;A
2006;TOTAL;M;45981;ANDALUCES;756317.0;A
2006;TOTAL;F;45230;ANDALUCES;68817.0;A
2006;TOTAL;F;45276;ANDALUCES;68632.0;A
2006;TOTAL;F;45354;ANDALUCES;150032.0;A
2006;TOTAL;F;45576;ANDALUCES;142662.0;A
2006;TOTAL;F;45657;ANDALUCES;31094.0;A
2006;TOTAL;F;45765;ANDALUCES;186234.0;A
2006;TOTAL;F;45873;ANDALUCES;73551.0;A
2006;TOTAL;F;45980;ANDALUCES;109554.0;A
2006;TOTAL;F;45981;ANDALUCES;830576.0;A
2006;Y1-4;_T;45230;ANDALUCES;659.0;A
2006;Y1-4;_T;45276;ANDALUCES;1024.0;A
2006;Y1-4;_T;45354;ANDALUCES;707.0;A
2006;Y1-4;_T;45576;ANDALUCES;811.0;A
2006;Y1-4;_T;45657;ANDALUCES;280.0;A
2006;Y1-4;_T;45765;ANDALUCES;630.0;A
2006;Y1-4;_T;45873;ANDALUCES;1268.0;A
2006;Y1-4;_T;45980;ANDALUCES;1277.0;A
2006;Y1-4;_T;45981;ANDALUCES;6656.0;A
2006;Y1-4;M;45230;ANDALUCES;358.0;A
2006;Y1-4;M;45276;ANDALUCES;521.0;A
2006;Y1-4;M;45354;ANDALUCES;363.0;A
2006;Y1-4;M;45576;ANDALUCES;406.0;A
2006;Y1-4;M;45657;ANDALUCES;150.0;A
2006;Y1-4;M;45765;ANDALUCES;329.0;A
2006;Y1-4;M;45873;ANDALUCES;643.0;A
2006;Y1-4;M;45980;ANDALUCES;671.0;A
2006;Y1-4;M;45981;ANDALUCES;3441.0;A
2006;Y1-4;F;45230;ANDALUCES;301.0;A
2006;Y1-4;F;45276;ANDALUCES;503.0;A
2006;Y1-4;F;45354;ANDALUCES;344.0;A
2006;Y1-4;F;45576;ANDALUCES;405.0;A
2006;Y1-4;F;45657;ANDALUCES;130.0;A
2006;Y1-4;F;45765;ANDALUCES;301.0;A
2006;Y1-4;F;45873;ANDALUCES;625.0;A
2006;Y1-4;F;45980;ANDALUCES;606.0;A
2006;Y1-4;F;45981;ANDALUCES;3215.0;A
2006;Y5-9;_T;45230;ANDALUCES;858.0;A
2006;Y5-9;_T;45276;ANDALUCES;1500.0;A
2006;Y5-9;_T;45354;ANDALUCES;1082.0;A
2006;Y5-9;_T;45576;ANDALUCES;1357.0;A
2006;Y5-9;_T;45657;ANDALUCES;376.0;A
2006;Y5-9;_T;45765;ANDALUCES;1008.0;A
2006;Y5-9;_T;45873;ANDALUCES;1408.0;A
2006;Y5-9;_T;45980;ANDALUCES;1920.0;A
2006;Y5-9;_T;45981;ANDALUCES;9509.0;A
2006;Y5-9;M;45230;ANDALUCES;418.0;A
2006;Y5-9;M;45276;ANDALUCES;743.0;A
2006;Y5-9;M;45354;ANDALUCES;570.0;A
2006;Y5-9;M;45576;ANDALUCES;707.0;A
2006;Y5-9;M;45657;ANDALUCES;194.0;A
2006;Y5-9;M;45765;ANDALUCES;524.0;A
2006;Y5-9;M;45873;ANDALUCES;755.0;A
2006;Y5-9;M;45980;ANDALUCES;964.0;A
2006;Y5-9;M;45981;ANDALUCES;4875.0;A
2006;Y5-9;F;45230;ANDALUCES;440.0;A
2006;Y5-9;F;45276;ANDALUCES;757.0;A
2006;Y5-9;F;45354;ANDALUCES;512.0;A
2006;Y5-9;F;45576;ANDALUCES;650.0;A
2006;Y5-9;F;45657;ANDALUCES;182.0;A
2006;Y5-9;F;45765;ANDALUCES;484.0;A
2006;Y5-9;F;45873;ANDALUCES;653.0;A
2006;Y5-9;F;45980;ANDALUCES;956.0;A
2006;Y5-9;F;45981;ANDALUCES;4634.0;A
2006;Y10-14;_T;45230;ANDALUCES;791.0;A
2006;Y10-14;_T;45276;ANDALUCES;2211.0;A
2006;Y10-14;_T;45354;ANDALUCES;1631.0;A
2006;Y10-14;_T;45576;ANDALUCES;1952.0;A
2006;Y10-14;_T;45657;ANDALUCES;517.0;A
2006;Y10-14;_T;45765;ANDALUCES;1593.0;A
2006;Y10-14;_T;45873;ANDALUCES;1594.0;A
2006;Y10-14;_T;45980;ANDALUCES;2788.0;A
2006;Y10-14;_T;45981;ANDALUCES;13077.0;A
2006;Y10-14;M;45230;ANDALUCES;424.0;A
2006;Y10-14;M;45276;ANDALUCES;1160.0;A
2006;Y10-14;M;45354;ANDALUCES;824.0;A
2006;Y10-14;M;45576;ANDALUCES;995.0;A
2006;Y10-14;M;45657;ANDALUCES;269.0;A
2006;Y10-14;M;45765;ANDALUCES;868.0;A
2006;Y10-14;M;45873;ANDALUCES;804.0;A
2006;Y10-14;M;45980;ANDALUCES;1427.0;A
2006;Y10-14;M;45981;ANDALUCES;6771.0;A
2006;Y10-14;F;45230;ANDALUCES;367.0;A
2006;Y10-14;F;45276;ANDALUCES;1051.0;A
2006;Y10-14;F;45354;ANDALUCES;807.0;A
2006;Y10-14;F;45576;ANDALUCES;957.0;A
2006;Y10-14;F;45657;ANDALUCES;248.0;A
2006;Y10-14;F;45765;ANDALUCES;725.0;A
2006;Y10-14;F;45873;ANDALUCES;790.0;A
2006;Y10-14;F;45980;ANDALUCES;1361.0;A
2006;Y10-14;F;45981;ANDALUCES;6306.0;A
2006;Y15-19;_T;45230;ANDALUCES;1119.0;A
2006;Y15-19;_T;45276;ANDALUCES;3213.0;A
2006;Y15-19;_T;45354;ANDALUCES;2248.0;A
2006;Y15-19;_T;45576;ANDALUCES;2670.0;A
2006;Y15-19;_T;45657;ANDALUCES;663.0;A
2006;Y15-19;_T;45765;ANDALUCES;2575.0;A
2006;Y15-19;_T;45873;ANDALUCES;1984.0;A
2006;Y15-19;_T;45980;ANDALUCES;3338.0;A
2006;Y15-19;_T;45981;ANDALUCES;17810.0;A
2006;Y15-19;M;45230;ANDALUCES;575.0;A
2006;Y15-19;M;45276;ANDALUCES;1714.0;A
2006;Y15-19;M;45354;ANDALUCES;1176.0;A
2006;Y15-19;M;45576;ANDALUCES;1347.0;A
2006;Y15-19;M;45657;ANDALUCES;333.0;A
2006;Y15-19;M;45765;ANDALUCES;1287.0;A
2006;Y15-19;M;45873;ANDALUCES;999.0;A
2006;Y15-19;M;45980;ANDALUCES;1716.0;A
2006;Y15-19;M;45981;ANDALUCES;9147.0;A
2006;Y15-19;F;45230;ANDALUCES;544.0;A
2006;Y15-19;F;45276;ANDALUCES;1499.0;A
2006;Y15-19;F;45354;ANDALUCES;1072.0;A
2006;Y15-19;F;45576;ANDALUCES;1323.0;A
2006;Y15-19;F;45657;ANDALUCES;330.0;A
2006;Y15-19;F;45765;ANDALUCES;1288.0;A
2006;Y15-19;F;45873;ANDALUCES;985.0;A
2006;Y15-19;F;45980;ANDALUCES;1622.0;A
2006;Y15-19;F;45981;ANDALUCES;8663.0;A
2006;Y20-24;_T;45230;ANDALUCES;1728.0;A
2006;Y20-24;_T;45276;ANDALUCES;5406.0;A
2006;Y20-24;_T;45354;ANDALUCES;3713.0;A
2006;Y20-24;_T;45576;ANDALUCES;4159.0;A
2006;Y20-24;_T;45657;ANDALUCES;1116.0;A
2006;Y20-24;_T;45765;ANDALUCES;4506.0;A
2006;Y20-24;_T;45873;ANDALUCES;3023.0;A
2006;Y20-24;_T;45980;ANDALUCES;5513.0;A
2006;Y20-24;_T;45981;ANDALUCES;29164.0;A
2006;Y20-24;M;45230;ANDALUCES;810.0;A
2006;Y20-24;M;45276;ANDALUCES;2753.0;A
2006;Y20-24;M;45354;ANDALUCES;1801.0;A
2006;Y20-24;M;45576;ANDALUCES;2098.0;A
2006;Y20-24;M;45657;ANDALUCES;555.0;A
2006;Y20-24;M;45765;ANDALUCES;2287.0;A
2006;Y20-24;M;45873;ANDALUCES;1471.0;A
2006;Y20-24;M;45980;ANDALUCES;2844.0;A
2006;Y20-24;M;45981;ANDALUCES;14619.0;A
2006;Y20-24;F;45230;ANDALUCES;918.0;A
2006;Y20-24;F;45276;ANDALUCES;2653.0;A
2006;Y20-24;F;45354;ANDALUCES;1912.0;A
2006;Y20-24;F;45576;ANDALUCES;2061.0;A
2006;Y20-24;F;45657;ANDALUCES;561.0;A
2006;Y20-24;F;45765;ANDALUCES;2219.0;A
2006;Y20-24;F;45873;ANDALUCES;1552.0;A
2006;Y20-24;F;45980;ANDALUCES;2669.0;A
2006;Y20-24;F;45981;ANDALUCES;14545.0;A
2006;Y25-29;_T;45230;ANDALUCES;2601.0;A
2006;Y25-29;_T;45276;ANDALUCES;8491.0;A
2006;Y25-29;_T;45354;ANDALUCES;6000.0;A
2006;Y25-29;_T;45576;ANDALUCES;6646.0;A
2006;Y25-29;_T;45657;ANDALUCES;1813.0;A
2006;Y25-29;_T;45765;ANDALUCES;6732.0;A
2006;Y25-29;_T;45873;ANDALUCES;4605.0;A
2006;Y25-29;_T;45980;ANDALUCES;9203.0;A
2006;Y25-29;_T;45981;ANDALUCES;46091.0;A
2006;Y25-29;M;45230;ANDALUCES;1293.0;A
2006;Y25-29;M;45276;ANDALUCES;4456.0;A
2006;Y25-29;M;45354;ANDALUCES;3029.0;A
2006;Y25-29;M;45576;ANDALUCES;3309.0;A
2006;Y25-29;M;45657;ANDALUCES;927.0;A
2006;Y25-29;M;45765;ANDALUCES;3350.0;A
2006;Y25-29;M;45873;ANDALUCES;2394.0;A
2006;Y25-29;M;45980;ANDALUCES;4803.0;A
2006;Y25-29;M;45981;ANDALUCES;23561.0;A
2006;Y25-29;F;45230;ANDALUCES;1308.0;A
2006;Y25-29;F;45276;ANDALUCES;4035.0;A
2006;Y25-29;F;45354;ANDALUCES;2971.0;A
2006;Y25-29;F;45576;ANDALUCES;3337.0;A
2006;Y25-29;F;45657;ANDALUCES;886.0;A
2006;Y25-29;F;45765;ANDALUCES;3382.0;A
2006;Y25-29;F;45873;ANDALUCES;2211.0;A
2006;Y25-29;F;45980;ANDALUCES;4400.0;A
2006;Y25-29;F;45981;ANDALUCES;22530.0;A
2006;Y30-34;_T;45230;ANDALUCES;3869.0;A
2006;Y30-34;_T;45276;ANDALUCES;10735.0;A
2006;Y30-34;_T;45354;ANDALUCES;8868.0;A
2006;Y30-34;_T;45576;ANDALUCES;10306.0;A
