TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2020;29;01;23;;95.0;A
2020;29;01;29;;8665.0;A
2020;29;01;41;;159.0;A
2020;29;01;C01;;9496.0;A
2020;29;01;C02;;1542.0;A
2020;29;01;66;;22704.0;A
2020;29;01;NC000;;127.0;A
2020;29;01;00;;33869.0;A
2020;29;06;04;;32.0;A
2020;29;06;11;;239.0;A
2020;29;06;14;;160.0;A
2020;29;06;18;;179.0;A
2020;29;06;21;;13.0;A
2020;29;06;23;;94.0;A
2020;29;06;29;;8910.0;A
2020;29;06;41;;136.0;A
2020;29;06;C01;;9763.0;A
2020;29;06;C02;;1481.0;A
2020;29;06;66;;22366.0;A
2020;29;06;NC000;;113.0;A
2020;29;06;00;;33723.0;A
2020;41;00;04;;62.0;A
2020;41;00;11;;416.0;A
2020;41;00;14;;227.0;A
2020;41;00;18;;123.0;A
2020;41;00;21;;233.0;A
2020;41;00;23;;108.0;A
2020;41;00;29;;173.0;A
2020;41;00;41;;16641.0;A
2020;41;00;C01;;17983.0;A
2020;41;00;C02;;1832.0;A
2020;41;00;66;;24258.0;A
2020;41;00;NC000;;173.0;A
2020;41;00;00;;44246.0;A
2020;41;01;04;;31.0;A
2020;41;01;11;;216.0;A
2020;41;01;14;;126.0;A
2020;41;01;18;;68.0;A
2020;41;01;21;;107.0;A
2020;41;01;23;;53.0;A
2020;41;01;29;;79.0;A
2020;41;01;41;;8127.0;A
2020;41;01;C01;;8807.0;A
2020;41;01;C02;;924.0;A
2020;41;01;66;;12024.0;A
2020;41;01;NC000;;85.0;A
2020;41;01;00;;21840.0;A
2020;41;06;04;;31.0;A
2020;41;06;11;;200.0;A
2020;41;06;14;;101.0;A
2020;41;06;18;;55.0;A
2020;41;06;21;;126.0;A
2020;41;06;23;;55.0;A
2020;41;06;29;;94.0;A
2020;41;06;41;;8514.0;A
2020;41;06;C01;;9176.0;A
2020;41;06;C02;;908.0;A
2020;41;06;66;;12234.0;A
2020;41;06;NC000;;88.0;A
2020;41;06;00;;22406.0;A
2021;C01;00;04;;11877.0;A
2021;C01;00;11;;15189.0;A
2021;C01;00;14;;9998.0;A
2021;C01;00;18;;17752.0;A
2021;C01;00;21;;3905.0;A
2021;C01;00;23;;6757.0;A
2021;C01;00;29;;18383.0;A
2021;C01;00;41;;17835.0;A
2021;C01;00;C01;;101696.0;A
2021;C01;00;C02;;9784.0;A
2021;C01;00;66;;192500.0;A
2021;C01;00;NC000;;990.0;A
2021;C01;00;00;;304970.0;A
2021;C01;01;04;;5732.0;A
2021;C01;01;11;;7348.0;A
2021;C01;01;14;;5001.0;A
2021;C01;01;18;;8702.0;A
2021;C01;01;21;;1903.0;A
2021;C01;01;23;;3284.0;A
2021;C01;01;29;;9033.0;A
2021;C01;01;41;;8707.0;A
2021;C01;01;C01;;49710.0;A
2021;C01;01;C02;;4911.0;A
2021;C01;01;66;;95286.0;A
2021;C01;01;NC000;;532.0;A
2021;C01;01;00;;150439.0;A
2021;C01;06;04;;6145.0;A
2021;C01;06;11;;7841.0;A
2021;C01;06;14;;4997.0;A
2021;C01;06;18;;9050.0;A
2021;C01;06;21;;2002.0;A
2021;C01;06;23;;3473.0;A
2021;C01;06;29;;9350.0;A
2021;C01;06;41;;9128.0;A
2021;C01;06;C01;;51986.0;A
2021;C01;06;C02;;4873.0;A
2021;C01;06;66;;97214.0;A
2021;C01;06;NC000;;458.0;A
2021;C01;06;00;;154531.0;A
2021;04;00;04;;11580.0;A
2021;04;00;11;;29.0;A
2021;04;00;14;;30.0;A
2021;04;00;18;;218.0;A
2021;04;00;21;;9.0;A
2021;04;00;23;;47.0;A
2021;04;00;29;;51.0;A
2021;04;00;41;;33.0;A
2021;04;00;C01;;11997.0;A
2021;04;00;C02;;883.0;A
2021;04;00;66;;36812.0;A
2021;04;00;NC000;;184.0;A
2021;04;00;00;;49876.0;A
2021;04;01;04;;5584.0;A
2021;04;01;11;;17.0;A
2021;04;01;14;;21.0;A
2021;04;01;18;;107.0;A
2021;04;01;21;;6.0;A
2021;04;01;23;;22.0;A
2021;04;01;29;;27.0;A
2021;04;01;41;;17.0;A
2021;04;01;C01;;5801.0;A
2021;04;01;C02;;451.0;A
2021;04;01;66;;17809.0;A
2021;04;01;NC000;;92.0;A
2021;04;01;00;;24153.0;A
2021;04;06;04;;5996.0;A
2021;04;06;11;;12.0;A
2021;04;06;14;;9.0;A
2021;04;06;18;;111.0;A
2021;04;06;21;;3.0;A
2021;04;06;23;;25.0;A
2021;04;06;29;;24.0;A
2021;04;06;41;;16.0;A
2021;04;06;C01;;6196.0;A
2021;04;06;C02;;432.0;A
2021;04;06;66;;19003.0;A
2021;04;06;NC000;;92.0;A
2021;04;06;00;;25723.0;A
2021;11;00;04;;21.0;A
2021;11;00;11;;14107.0;A
2021;11;00;14;;75.0;A
2021;11;00;18;;84.0;A
2021;11;00;21;;45.0;A
2021;11;00;23;;40.0;A
2021;11;00;29;;231.0;A
2021;11;00;41;;379.0;A
2021;11;00;C01;;14982.0;A
2021;11;00;C02;;1395.0;A
2021;11;00;66;;18710.0;A
2021;11;00;NC000;;117.0;A
2021;11;00;00;;35204.0;A
2021;11;01;04;;12.0;A
2021;11;01;11;;6806.0;A
2021;11;01;14;;39.0;A
2021;11;01;18;;41.0;A
2021;11;01;21;;20.0;A
2021;11;01;23;;17.0;A
2021;11;01;29;;106.0;A
2021;11;01;41;;152.0;A
2021;11;01;C01;;7193.0;A
2021;11;01;C02;;698.0;A
2021;11;01;66;;9324.0;A
2021;11;01;NC000;;68.0;A
2021;11;01;00;;17283.0;A
2021;11;06;04;;9.0;A
2021;11;06;11;;7301.0;A
2021;11;06;14;;36.0;A
2021;11;06;18;;43.0;A
2021;11;06;21;;25.0;A
2021;11;06;23;;23.0;A
2021;11;06;29;;125.0;A
2021;11;06;41;;227.0;A
2021;11;06;C01;;7789.0;A
2021;11;06;C02;;697.0;A
2021;11;06;66;;9386.0;A
2021;11;06;NC000;;49.0;A
2021;11;06;00;;17921.0;A
2021;14;00;04;;12.0;A
2021;14;00;11;;37.0;A
2021;14;00;14;;9224.0;A
2021;14;00;18;;57.0;A
2021;14;00;21;;12.0;A
2021;14;00;23;;61.0;A
2021;14;00;29;;51.0;A
2021;14;00;41;;122.0;A
2021;14;00;C01;;9576.0;A
2021;14;00;C02;;572.0;A
2021;14;00;66;;11453.0;A
2021;14;00;NC000;;66.0;A
2021;14;00;00;;21667.0;A
2021;14;01;04;;6.0;A
2021;14;01;11;;19.0;A
2021;14;01;14;;4607.0;A
2021;14;01;18;;23.0;A
2021;14;01;21;;4.0;A
2021;14;01;23;;28.0;A
2021;14;01;29;;20.0;A
2021;14;01;41;;56.0;A
2021;14;01;C01;;4763.0;A
2021;14;01;C02;;277.0;A
2021;14;01;66;;5765.0;A
2021;14;01;NC000;;35.0;A
2021;14;01;00;;10840.0;A
2021;14;06;04;;6.0;A
2021;14;06;11;;18.0;A
2021;14;06;14;;4617.0;A
2021;14;06;18;;34.0;A
2021;14;06;21;;8.0;A
2021;14;06;23;;33.0;A
2021;14;06;29;;31.0;A
2021;14;06;41;;66.0;A
2021;14;06;C01;;4813.0;A
2021;14;06;C02;;295.0;A
2021;14;06;66;;5688.0;A
2021;14;06;NC000;;31.0;A
2021;14;06;00;;10827.0;A
2021;18;00;04;;117.0;A
2021;18;00;11;;92.0;A
2021;18;00;14;;84.0;A
2021;18;00;18;;16824.0;A
2021;18;00;21;;16.0;A
2021;18;00;23;;173.0;A
2021;18;00;29;;145.0;A
2021;18;00;41;;83.0;A
2021;18;00;C01;;17534.0;A
2021;18;00;C02;;1295.0;A
2021;18;00;66;;40586.0;A
2021;18;00;NC000;;226.0;A
2021;18;00;00;;59641.0;A
2021;18;01;04;;54.0;A
2021;18;01;11;;48.0;A
2021;18;01;14;;40.0;A
2021;18;01;18;;8249.0;A
2021;18;01;21;;6.0;A
2021;18;01;23;;82.0;A
2021;18;01;29;;65.0;A
2021;18;01;41;;44.0;A
2021;18;01;C01;;8588.0;A
2021;18;01;C02;;641.0;A
2021;18;01;66;;19813.0;A
2021;18;01;NC000;;132.0;A
2021;18;01;00;;29174.0;A
2021;18;06;04;;63.0;A
2021;18;06;11;;44.0;A
2021;18;06;14;;44.0;A
2021;18;06;18;;8575.0;A
2021;18;06;21;;10.0;A
2021;18;06;23;;91.0;A
2021;18;06;29;;80.0;A
2021;18;06;41;;39.0;A
2021;18;06;C01;;8946.0;A
2021;18;06;C02;;654.0;A
2021;18;06;66;;20773.0;A
2021;18;06;NC000;;94.0;A
2021;18;06;00;;30467.0;A
2021;21;00;04;;1.0;A
2021;21;00;11;;45.0;A
2021;21;00;14;;24.0;A
2021;21;00;18;;10.0;A
2021;21;00;21;;3561.0;A
2021;21;00;23;;10.0;A
2021;21;00;29;;13.0;A
2021;21;00;41;;160.0;A
2021;21;00;C01;;3824.0;A
2021;21;00;C02;;330.0;A
2021;21;00;66;;5295.0;A
2021;21;00;NC000;;13.0;A
2021;21;00;00;;9462.0;A
2021;21;01;11;;29.0;A
2021;21;01;14;;9.0;A
2021;21;01;18;;6.0;A
2021;21;01;21;;1746.0;A
2021;21;01;23;;4.0;A
2021;21;01;29;;4.0;A
2021;21;01;41;;80.0;A
2021;21;01;C01;;1878.0;A
2021;21;01;C02;;162.0;A
2021;21;01;66;;2647.0;A
2021;21;01;NC000;;9.0;A
2021;21;01;00;;4696.0;A
2021;21;06;04;;1.0;A
2021;21;06;11;;16.0;A
2021;21;06;14;;15.0;A
2021;21;06;18;;4.0;A
2021;21;06;21;;1815.0;A
2021;21;06;23;;6.0;A
2021;21;06;29;;9.0;A
2021;21;06;41;;80.0;A
2021;21;06;C01;;1946.0;A
2021;21;06;C02;;168.0;A
2021;21;06;66;;2648.0;A
2021;21;06;NC000;;4.0;A
2021;21;06;00;;4766.0;A
2021;23;00;04;;11.0;A
2021;23;00;11;;18.0;A
2021;23;00;14;;37.0;A
2021;23;00;18;;90.0;A
2021;23;00;21;;5.0;A
2021;23;00;23;;6117.0;A
2021;23;00;29;;23.0;A
2021;23;00;41;;21.0;A
2021;23;00;C01;;6322.0;A
2021;23;00;C02;;420.0;A
2021;23;00;66;;8666.0;A
2021;23;00;NC000;;51.0;A
2021;23;00;00;;15459.0;A
2021;23;01;04;;6.0;A
2021;23;01;11;;11.0;A
2021;23;01;14;;18.0;A
2021;23;01;18;;38.0;A
2021;23;01;21;;2.0;A
2021;23;01;23;;2974.0;A
2021;23;01;29;;10.0;A
2021;23;01;41;;9.0;A
2021;23;01;C01;;3068.0;A
2021;23;01;C02;;217.0;A
2021;23;01;66;;4402.0;A
2021;23;01;NC000;;24.0;A
2021;23;01;00;;7711.0;A
2021;23;06;04;;5.0;A
2021;23;06;11;;7.0;A
2021;23;06;14;;19.0;A
2021;23;06;18;;52.0;A
2021;23;06;21;;3.0;A
2021;23;06;23;;3143.0;A
2021;23;06;29;;13.0;A
2021;23;06;41;;12.0;A
2021;23;06;C01;;3254.0;A
2021;23;06;C02;;203.0;A
2021;23;06;66;;4264.0;A
2021;23;06;NC000;;27.0;A
2021;23;06;00;;7748.0;A
2021;29;00;04;;71.0;A
2021;29;00;11;;440.0;A
2021;29;00;14;;302.0;A
2021;29;00;18;;344.0;A
2021;29;00;21;;32.0;A
2021;29;00;23;;208.0;A
2021;29;00;29;;17701.0;A
2021;29;00;41;;295.0;A
2021;29;00;C01;;19393.0;A
2021;29;00;C02;;3044.0;A
2021;29;00;66;;46212.0;A
2021;29;00;NC000;;190.0;A
2021;29;00;00;;68839.0;A
2021;29;01;04;;40.0;A
2021;29;01;11;;209.0;A
2021;29;01;14;;143.0;A
2021;29;01;18;;167.0;A
2021;29;01;21;;18.0;A
2021;29;01;23;;106.0;A
2021;29;01;29;;8727.0;A
2021;29;01;41;;162.0;A
2021;29;01;C01;;9572.0;A
2021;29;01;C02;;1538.0;A
2021;29;01;66;;23268.0;A
2021;29;01;NC000;;101.0;A
2021;29;01;00;;34479.0;A
2021;29;06;04;;31.0;A
2021;29;06;11;;231.0;A
2021;29;06;14;;159.0;A
2021;29;06;18;;177.0;A
2021;29;06;21;;14.0;A
2021;29;06;23;;102.0;A
2021;29;06;29;;8974.0;A
2021;29;06;41;;133.0;A
2021;29;06;C01;;9821.0;A
2021;29;06;C02;;1506.0;A
2021;29;06;66;;22944.0;A
2021;29;06;NC000;;89.0;A
2021;29;06;00;;34360.0;A
2021;41;00;04;;64.0;A
2021;41;00;11;;421.0;A
2021;41;00;14;;222.0;A
2021;41;00;18;;125.0;A
2021;41;00;21;;225.0;A
2021;41;00;23;;101.0;A
2021;41;00;29;;168.0;A
2021;41;00;41;;16742.0;A
2021;41;00;C01;;18068.0;A
2021;41;00;C02;;1845.0;A
2021;41;00;66;;24766.0;A
2021;41;00;NC000;;143.0;A
2021;41;00;00;;44822.0;A
2021;41;01;04;;30.0;A
2021;41;01;11;;209.0;A
2021;41;01;14;;124.0;A
2021;41;01;18;;71.0;A
2021;41;01;21;;101.0;A
2021;41;01;23;;51.0;A
2021;41;01;29;;74.0;A
2021;41;01;41;;8187.0;A
2021;41;01;C01;;8847.0;A
2021;41;01;C02;;927.0;A
2021;41;01;66;;12258.0;A
2021;41;01;NC000;;71.0;A
2021;41;01;00;;22103.0;A
2021;41;06;04;;34.0;A
2021;41;06;11;;212.0;A
2021;41;06;14;;98.0;A
2021;41;06;18;;54.0;A
2021;41;06;21;;124.0;A
2021;41;06;23;;50.0;A
2021;41;06;29;;94.0;A
2021;41;06;41;;8555.0;A
2021;41;06;C01;;9221.0;A
2021;41;06;C02;;918.0;A
2021;41;06;66;;12508.0;A
2021;41;06;NC000;;72.0;A
2021;41;06;00;;22719.0;A
2022;C01;00;04;;12067.0;A
2022;C01;00;11;;15441.0;A
2022;C01;00;14;;10034.0;A
2022;C01;00;18;;17850.0;A
2022;C01;00;21;;3975.0;A
2022;C01;00;23;;6871.0;A
2022;C01;00;29;;18975.0;A
2022;C01;00;41;;18134.0;A
2022;C01;00;C01;;103347.0;A
2022;C01;00;C02;;10038.0;A
2022;C01;00;66;;199427.0;A
2022;C01;00;NC000;;973.0;A
2022;C01;00;00;;313785.0;A
2022;C01;01;04;;5828.0;A
2022;C01;01;11;;7442.0;A
2022;C01;01;14;;5011.0;A
2022;C01;01;18;;8778.0;A
2022;C01;01;21;;1937.0;A
2022;C01;01;23;;3327.0;A
2022;C01;01;29;;9337.0;A
2022;C01;01;41;;8864.0;A
2022;C01;01;C01;;50524.0;A
2022;C01;01;C02;;5026.0;A
2022;C01;01;66;;98839.0;A
2022;C01;01;NC000;;521.0;A
2022;C01;01;00;;154910.0;A
2022;C01;06;04;;6239.0;A
2022;C01;06;11;;7999.0;A
2022;C01;06;14;;5023.0;A
2022;C01;06;18;;9072.0;A
2022;C01;06;21;;2038.0;A
2022;C01;06;23;;3544.0;A
2022;C01;06;29;;9638.0;A
2022;C01;06;41;;9270.0;A
2022;C01;06;C01;;52823.0;A
2022;C01;06;C02;;5012.0;A
2022;C01;06;66;;100588.0;A
2022;C01;06;NC000;;452.0;A
2022;C01;06;00;;158875.0;A
2022;04;00;04;;11774.0;A
2022;04;00;11;;31.0;A
2022;04;00;14;;32.0;A
2022;04;00;18;;238.0;A
2022;04;00;21;;9.0;A
2022;04;00;23;;50.0;A
2022;04;00;29;;51.0;A
2022;04;00;41;;34.0;A
2022;04;00;C01;;12219.0;A
2022;04;00;C02;;914.0;A
2022;04;00;66;;37851.0;A
2022;04;00;NC000;;182.0;A
2022;04;00;00;;51166.0;A
2022;04;01;04;;5680.0;A
2022;04;01;11;;19.0;A
2022;04;01;14;;20.0;A
2022;04;01;18;;120.0;A
2022;04;01;21;;6.0;A
2022;04;01;23;;24.0;A
2022;04;01;29;;24.0;A
2022;04;01;41;;17.0;A
2022;04;01;C01;;5910.0;A
2022;04;01;C02;;463.0;A
2022;04;01;66;;18354.0;A
2022;04;01;NC000;;91.0;A
2022;04;01;00;;24818.0;A
2022;04;06;04;;6094.0;A
2022;04;06;11;;12.0;A
2022;04;06;14;;12.0;A
2022;04;06;18;;118.0;A
2022;04;06;21;;3.0;A
2022;04;06;23;;26.0;A
2022;04;06;29;;27.0;A
2022;04;06;41;;17.0;A
2022;04;06;C01;;6309.0;A
2022;04;06;C02;;451.0;A
2022;04;06;66;;19497.0;A
2022;04;06;NC000;;91.0;A
2022;04;06;00;;26348.0;A
2022;11;00;04;;20.0;A
2022;11;00;11;;14353.0;A
2022;11;00;14;;80.0;A
2022;11;00;18;;86.0;A
2022;11;00;21;;49.0;A
2022;11;00;23;;44.0;A
2022;11;00;29;;237.0;A
2022;11;00;41;;387.0;A
2022;11;00;C01;;15256.0;A
2022;11;00;C02;;1410.0;A
2022;11;00;66;;19367.0;A
2022;11;00;NC000;;116.0;A
2022;11;00;00;;36149.0;A
2022;11;01;04;;11.0;A
2022;11;01;11;;6895.0;A
2022;11;01;14;;42.0;A
2022;11;01;18;;43.0;A
2022;11;01;21;;23.0;A
2022;11;01;23;;20.0;A
2022;11;01;29;;111.0;A
2022;11;01;41;;158.0;A
2022;11;01;C01;;7303.0;A
2022;11;01;C02;;701.0;A
2022;11;01;66;;9679.0;A
2022;11;01;NC000;;68.0;A
2022;11;01;00;;17751.0;A
2022;11;06;04;;9.0;A
2022;11;06;11;;7458.0;A
2022;11;06;14;;38.0;A
2022;11;06;18;;43.0;A
2022;11;06;21;;26.0;A
2022;11;06;23;;24.0;A
2022;11;06;29;;126.0;A
2022;11;06;41;;229.0;A
2022;11;06;C01;;7953.0;A
2022;11;06;C02;;709.0;A
2022;11;06;66;;9688.0;A
2022;11;06;NC000;;48.0;A
2022;11;06;00;;18398.0;A
2022;14;00;04;;12.0;A
2022;14;00;11;;36.0;A
2022;14;00;14;;9249.0;A
2022;14;00;18;;57.0;A
2022;14;00;21;;11.0;A
2022;14;00;23;;63.0;A
2022;14;00;29;;51.0;A
2022;14;00;41;;122.0;A
2022;14;00;C01;;9601.0;A
2022;14;00;C02;;577.0;A
2022;14;00;66;;11811.0;A
2022;14;00;NC000;;65.0;A
2022;14;00;00;;22054.0;A
2022;14;01;04;;6.0;A
2022;14;01;11;;18.0;A
2022;14;01;14;;4618.0;A
2022;14;01;18;;22.0;A
2022;14;01;21;;3.0;A
2022;14;01;23;;30.0;A
2022;14;01;29;;21.0;A
2022;14;01;41;;51.0;A
2022;14;01;C01;;4769.0;A
2022;14;01;C02;;273.0;A
2022;14;01;66;;5929.0;A
2022;14;01;NC000;;34.0;A
2022;14;01;00;;11005.0;A
2022;14;06;04;;6.0;A
2022;14;06;11;;18.0;A
2022;14;06;14;;4631.0;A
2022;14;06;18;;35.0;A
2022;14;06;21;;8.0;A
2022;14;06;23;;33.0;A
2022;14;06;29;;30.0;A
2022;14;06;41;;71.0;A
2022;14;06;C01;;4832.0;A
2022;14;06;C02;;304.0;A
2022;14;06;66;;5882.0;A
2022;14;06;NC000;;31.0;A
2022;14;06;00;;11049.0;A
2022;18;00;04;;118.0;A
2022;18;00;11;;92.0;A
2022;18;00;14;;86.0;A
2022;18;00;18;;16888.0;A
2022;18;00;21;;18.0;A
2022;18;00;23;;180.0;A
2022;18;00;29;;150.0;A
2022;18;00;41;;87.0;A
2022;18;00;C01;;17619.0;A
2022;18;00;C02;;1357.0;A
2022;18;00;66;;41687.0;A
2022;18;00;NC000;;220.0;A
2022;18;00;00;;60883.0;A
2022;18;01;04;;56.0;A
2022;18;01;11;;46.0;A
2022;18;01;14;;40.0;A
2022;18;01;18;;8307.0;A
2022;18;01;21;;6.0;A
2022;18;01;23;;85.0;A
2022;18;01;29;;67.0;A
2022;18;01;41;;43.0;A
2022;18;01;C01;;8650.0;A
2022;18;01;C02;;675.0;A
2022;18;01;66;;20356.0;A
2022;18;01;NC000;;129.0;A
2022;18;01;00;;29810.0;A
2022;18;06;04;;62.0;A
2022;18;06;11;;46.0;A
2022;18;06;14;;46.0;A
2022;18;06;18;;8581.0;A
2022;18;06;21;;12.0;A
2022;18;06;23;;95.0;A
2022;18;06;29;;83.0;A
2022;18;06;41;;44.0;A
2022;18;06;C01;;8969.0;A
2022;18;06;C02;;682.0;A
2022;18;06;66;;21331.0;A
2022;18;06;NC000;;91.0;A
2022;18;06;00;;31073.0;A
2022;21;00;04;;1.0;A
2022;21;00;11;;42.0;A
2022;21;00;14;;25.0;A
2022;21;00;18;;12.0;A
2022;21;00;21;;3625.0;A
2022;21;00;23;;8.0;A
2022;21;00;29;;14.0;A
2022;21;00;41;;160.0;A
2022;21;00;C01;;3887.0;A
2022;21;00;C02;;344.0;A
2022;21;00;66;;5540.0;A
2022;21;00;NC000;;13.0;A
2022;21;00;00;;9784.0;A
2022;21;01;11;;26.0;A
2022;21;01;14;;9.0;A
2022;21;01;18;;8.0;A
2022;21;01;21;;1778.0;A
2022;21;01;23;;3.0;A
2022;21;01;29;;4.0;A
2022;21;01;41;;76.0;A
2022;21;01;C01;;1904.0;A
2022;21;01;C02;;169.0;A
2022;21;01;66;;2787.0;A
2022;21;01;NC000;;9.0;A
2022;21;01;00;;4869.0;A
2022;21;06;04;;1.0;A
2022;21;06;11;;16.0;A
2022;21;06;14;;16.0;A
2022;21;06;18;;4.0;A
2022;21;06;21;;1847.0;A
2022;21;06;23;;5.0;A
2022;21;06;29;;10.0;A
2022;21;06;41;;84.0;A
2022;21;06;C01;;1983.0;A
2022;21;06;C02;;175.0;A
2022;21;06;66;;2753.0;A
2022;21;06;NC000;;4.0;A
2022;21;06;00;;4915.0;A
2022;23;00;04;;12.0;A
2022;23;00;11;;17.0;A
2022;23;00;14;;39.0;A
2022;23;00;18;;88.0;A
2022;23;00;21;;4.0;A
2022;23;00;23;;6210.0;A
2022;23;00;29;;24.0;A
2022;23;00;41;;22.0;A
2022;23;00;C01;;6416.0;A
2022;23;00;C02;;438.0;A
2022;23;00;66;;8954.0;A
2022;23;00;NC000;;51.0;A
2022;23;00;00;;15859.0;A
2022;23;01;04;;6.0;A
2022;23;01;11;;11.0;A
2022;23;01;14;;20.0;A
2022;23;01;18;;37.0;A
2022;23;01;21;;1.0;A
2022;23;01;23;;3012.0;A
2022;23;01;29;;11.0;A
2022;23;01;41;;9.0;A
2022;23;01;C01;;3107.0;A
2022;23;01;C02;;227.0;A
2022;23;01;66;;4546.0;A
2022;23;01;NC000;;24.0;A
2022;23;01;00;;7904.0;A
2022;23;06;04;;6.0;A
2022;23;06;11;;6.0;A
2022;23;06;14;;19.0;A
2022;23;06;18;;51.0;A
2022;23;06;21;;3.0;A
2022;23;06;23;;3198.0;A
2022;23;06;29;;13.0;A
2022;23;06;41;;13.0;A
2022;23;06;C01;;3309.0;A
2022;23;06;C02;;211.0;A
2022;23;06;66;;4408.0;A
2022;23;06;NC000;;27.0;A
2022;23;06;00;;7955.0;A
2022;29;00;04;;70.0;A
2022;29;00;11;;435.0;A
2022;29;00;14;;305.0;A
2022;29;00;18;;356.0;A
2022;29;00;21;;36.0;A
2022;29;00;23;;203.0;A
2022;29;00;29;;18286.0;A
2022;29;00;41;;290.0;A
2022;29;00;C01;;19981.0;A
2022;29;00;C02;;3156.0;A
2022;29;00;66;;48319.0;A
2022;29;00;NC000;;185.0;A
2022;29;00;00;;71641.0;A
2022;29;01;04;;39.0;A
2022;29;01;11;;207.0;A
2022;29;01;14;;144.0;A
2022;29;01;18;;175.0;A
2022;29;01;21;;21.0;A
2022;29;01;23;;100.0;A
2022;29;01;29;;9029.0;A
2022;29;01;41;;151.0;A
2022;29;01;C01;;9866.0;A
2022;29;01;C02;;1577.0;A
2022;29;01;66;;24396.0;A
2022;29;01;NC000;;97.0;A
2022;29;01;00;;35936.0;A
2022;29;06;04;;31.0;A
2022;29;06;11;;228.0;A
2022;29;06;14;;161.0;A
2022;29;06;18;;181.0;A
2022;29;06;21;;15.0;A
2022;29;06;23;;103.0;A
2022;29;06;29;;9257.0;A
2022;29;06;41;;139.0;A
2022;29;06;C01;;10115.0;A
2022;29;06;C02;;1579.0;A
2022;29;06;66;;23923.0;A
2022;29;06;NC000;;88.0;A
2022;29;06;00;;35705.0;A
2022;41;00;04;;60.0;A
2022;41;00;11;;435.0;A
2022;41;00;14;;218.0;A
2022;41;00;18;;125.0;A
2022;41;00;21;;223.0;A
2022;41;00;23;;113.0;A
2022;41;00;29;;162.0;A
2022;41;00;41;;17032.0;A
2022;41;00;C01;;18368.0;A
2022;41;00;C02;;1842.0;A
2022;41;00;66;;25898.0;A
2022;41;00;NC000;;141.0;A
2022;41;00;00;;46249.0;A
2022;41;01;04;;30.0;A
2022;41;01;11;;220.0;A
2022;41;01;14;;118.0;A
2022;41;01;18;;66.0;A
2022;41;01;21;;99.0;A
2022;41;01;23;;53.0;A
2022;41;01;29;;70.0;A
2022;41;01;41;;8359.0;A
2022;41;01;C01;;9015.0;A
2022;41;01;C02;;941.0;A
2022;41;01;66;;12792.0;A
2022;41;01;NC000;;69.0;A
2022;41;01;00;;22817.0;A
2022;41;06;04;;30.0;A
2022;41;06;11;;215.0;A
2022;41;06;14;;100.0;A
2022;41;06;18;;59.0;A
2022;41;06;21;;124.0;A
2022;41;06;23;;60.0;A
2022;41;06;29;;92.0;A
2022;41;06;41;;8673.0;A
2022;41;06;C01;;9353.0;A
2022;41;06;C02;;901.0;A
2022;41;06;66;;13106.0;A
2022;41;06;NC000;;72.0;A
2022;41;06;00;;23432.0;A
